Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:10,-981,-779,-203
12:15,-1013,-816,-200
12:20,-1242,-1038,-197
12:25,-1294,-1108,-192
12:30,-1296,-1101,-188
12:35,-1241,-1052,-183
12:40,-1280,-1134,-181
12:45,-1175,-983,-183
12:50,-1088,-887,-185
12:55,-1067,-892,-177
13:00,-1108,-950,-176
13:05,-1288,-1119,-157
13:10,-1342,-1184,-150
13:15,-1277,-1111,-157
13:20,-1250,-1080,-160
13:25,-1307,-1143,-157
13:30,-1444,-1300,-151
13:35,-1521,-1376,-145
13:40,-1377,-1184,-160
13:45,-1152,-979,-170
13:50,-958,-685,-276
13:55,-891,-597,-291
14:00,-800,-519,-289
14:05,-933,-681,-274
14:10,-844,-568,-273
14:15,-792,-530,-262
14:20,-705,-451,-258
14:25,-725,-497,-259
14:30,-852,-625,-264
14:35,-995,-735,-256
14:40,-990,-723,-262
14:45,-864,-599,-264
14:50,-703,-450,-250
14:55,-591,-346,-245
15:00,-780,-547,-245
15:05,-914,-669,-251
15:10,-540,-362,-191
15:15,-478,-310,-173
15:20,-393,-233,-152
15:25,-251,-120,-126
15:30,-448,-276,-125
15:35,-210,-107,-92
15:40,-134,-28,-102
15:45,-110,-7,-110
15:50,-36,75,-111
15:55,48,160,-105
16:00,26,77,-75
16:05,-286,-323,-27
16:10,-211,-231,5
16:15,-184,-201,16
16:20,-337,-316,-4
16:25,-230,-193,-19
16:30,-46,-38,0
16:35,57,56,6
16:40,100,120,-6
16:45,195,193,5
16:50,210,214,-5
16:55,83,59,5
17:00,-4,-23,12
17:05,-20,-48,15
17:10,120,80,44
17:15,128,74,51
17:20,-152,-173,54
17:25,88,67,47
17:30,279,224,64
17:35,184,71,87
17:40,85,-4,94
17:45,-14,-125,103
17:50,80,-48,115
17:55,50,-66,126
18:00,-132,-220,116
18:05,136,174,13
18:10,560,560,5
18:15,688,670,23
18:20,649,608,42
18:25,667,568,99
18:30,728,601,134
18:35,836,646,197
18:40,996,784,226
18:45,1303,1089,266
18:50,1447,1188,292
18:55,1803,1489,335
19:00,1917,1594,326
19:05,2023,1870,171
19:10,2145,1935,212
19:15,2175,1941,236
19:20,2245,2029,239
19:25,2521,2260,281
19:30,2661,2370,309
19:35,2888,2534,367
19:40,2961,2585,388
