Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:30,-3721,-3467,-254
09:35,-3734,-3411,-322
09:40,-3801,-3492,-330
09:45,-3914,-3599,-346
09:50,-3777,-3428,-335
09:55,-3605,-3275,-322
10:00,-3612,-3296,-352
10:05,-3922,-3562,-377
10:10,-4162,-3757,-413
10:15,-4289,-3870,-416
10:20,-4483,-4083,-409
10:25,-4505,-4084,-403
10:30,-4430,-4045,-389
10:35,-4434,-4080,-379
10:40,-4310,-3943,-367
10:45,-4282,-3911,-365
10:50,-4116,-3761,-357
10:55,-4097,-3741,-357
11:00,-4094,-3758,-357
11:05,-4199,-3812,-360
11:10,-4129,-3765,-366
11:15,-4095,-3725,-362
11:20,-4113,-3806,-360
11:25,-4227,-3832,-372
11:30,-4168,-3813,-369
11:35,-4139,-3786,-365
11:40,-4064,-3697,-371
11:45,-3973,-3610,-372
11:50,-4108,-3758,-342
11:55,-3935,-3591,-312
12:00,-3708,-3392,-310
12:05,-3517,-3285,-210
12:10,-3311,-3119,-191
12:15,-3207,-3020,-162
12:20,-3090,-2979,-152
12:25,-3244,-3094,-166
12:30,-3332,-3114,-215
12:35,-3128,-2898,-189
12:40,-2625,-2447,-163
12:45,-2470,-2302,-171
12:50,-2821,-2662,-184
12:55,-2984,-2758,-189
13:00,-2693,-2533,-161
13:05,-2736,-2599,-135
13:10,-2728,-2543,-158
13:15,-2607,-2471,-119
13:20,-2321,-2204,-85
13:25,-1985,-1879,-92
13:30,-2138,-2056,-104
13:35,-2388,-2254,-138
13:40,-2309,-2168,-116
13:45,-2001,-1926,-52
13:50,-1600,-1524,-50
13:55,-1216,-1166,-24
14:00,-1050,-1090,20
14:05,-1451,-1466,-14
14:10,-1839,-1710,-108
14:15,-1413,-1247,-127
14:20,-769,-771,2
14:25,-750,-679,-77
14:30,-760,-625,-164
14:35,-1103,-1033,-86
14:40,-1342,-1163,-145
14:45,-797,-589,-159
14:50,-358,-177,-158
14:55,-102,61,-134
15:00,-35,-9,-62
15:05,-264,-251,-19
15:10,5,-9,4
15:15,47,70,-26
15:20,179,195,-28
15:25,274,303,-9
15:30,569,529,58
15:35,860,787,94
15:40,1388,1218,199
15:45,1908,1708,226
15:50,2428,2205,243
15:55,2647,2381,272
16:00,2764,2453,301
16:05,2704,2491,212
16:10,2684,2526,184
16:15,2896,2711,193
16:20,2942,2737,210
16:25,3093,2882,225
16:30,3425,3163,280
16:35,3710,3362,361
16:40,3957,3570,400
16:45,4113,3714,408
16:50,4098,3692,408
16:55,4125,3719,407
17:00,4140,3700,395
17:05,3799,3431,375
17:10,3851,3489,368
17:15,3909,3547,368
17:20,3846,3479,368
17:25,3835,3469,368
17:30,3836,3460,367
17:35,3735,3360,368
17:40,3706,3338,366
17:45,3581,3233,333
17:50,3410,3145,268
17:55,3399,3123,273
18:00,3404,3145,252
18:05,3294,2986,289
18:10,3160,2850,309
18:15,3040,2719,308
18:20,3031,2725,308
18:25,3011,2697,311
18:30,2943,2625,312
18:35,2878,2567,308
18:40,2885,2575,308
18:45,2836,2527,305
18:50,2770,2472,291
18:55,2676,2395,274
19:00,2657,2400,265
19:05,2576,2367,195
19:10,2394,2213,177
19:15,2308,2130,174
19:20,2191,2034,173
19:25,2196,2032,164
19:30,2151,2017,131
19:35,2074,1958,111
19:40,1962,1862,92
19:45,1851,1753,91
19:50,1834,1734,90
19:55,1620,1509,88
20:00,1640,1599,87
20:05,2122,2061,80
20:10,2130,2040,82
20:15,1949,1849,90
20:20,1756,1670,77
20:25,1591,1508,77
20:30,1488,1408,76
20:35,1406,1357,41
20:40,1301,1288,1
20:45,1107,1094,0
20:50,1009,986,0
20:55,848,844,0
21:00,715,727,1
21:05,882,883,6
21:10,923,919,4
21:15,840,826,3
21:20,760,753,1
21:25,625,611,-2
21:30,510,497,0
21:35,357,340,5
21:40,177,173,-2
21:45,94,91,-3
21:50,51,58,-3
21:55,87,95,-3
22:00,171,191,-3
22:05,366,374,-3
22:10,464,472,-3
22:15,518,519,-3
22:20,407,401,-3
