Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:05,-2596,-2244,-326
09:10,-2324,-2041,-334
09:15,-2747,-2347,-381
09:20,-3001,-2643,-408
09:25,-3246,-2828,-413
09:30,-3264,-2877,-402
09:35,-3395,-3016,-391
09:40,-3376,-2999,-376
09:45,-3532,-3170,-392
09:50,-3506,-3146,-372
09:55,-3501,-3135,-363
10:00,-3536,-3155,-359
10:05,-3545,-3175,-359
10:10,-3567,-3239,-346
10:15,-3662,-3377,-281
10:20,-3747,-3488,-270
10:25,-3818,-3546,-268
10:30,-3888,-3598,-262
10:35,-3797,-3528,-263
10:40,-3448,-3199,-253
10:45,-3246,-2985,-253
10:50,-3145,-2808,-330
10:55,-2993,-2667,-315
11:00,-3151,-2851,-332
11:05,-3415,-3109,-330
11:10,-3351,-3027,-328
11:15,-3529,-3261,-302
11:20,-3609,-3307,-292
11:25,-3571,-3238,-337
11:30,-3846,-3489,-377
11:35,-4173,-3788,-411
11:40,-4174,-3812,-367
11:45,-4011,-3678,-318
11:50,-3894,-3581,-318
11:55,-3681,-3349,-336
12:00,-3482,-3178,-286
12:05,-3595,-3394,-229
12:10,-3664,-3416,-219
12:15,-3204,-2934,-269
12:20,-3131,-2823,-275
12:25,-3065,-2756,-314
12:30,-3250,-2923,-286
12:35,-2979,-2750,-197
12:40,-2945,-2805,-149
12:45,-3371,-3188,-167
12:50,-3765,-3591,-168
12:55,-3462,-3300,-144
13:00,-2573,-2457,-124
13:05,-2283,-2165,-80
13:10,-2309,-2214,-81
13:15,-2565,-2591,-44
13:20,-2575,-2558,-9
13:25,-2454,-2434,-3
13:30,-2043,-1873,-85
13:35,-1341,-1177,-108
13:40,-1208,-1121,-90
13:45,-1413,-1321,-91
13:50,-1287,-1191,-84
13:55,-1319,-1236,-85
14:00,-2007,-1953,-67
14:05,-2345,-2448,67
14:10,-2368,-2443,84
14:15,-2203,-2228,-44
14:20,-1790,-1591,-123
14:25,-1470,-1324,-128
14:30,-1285,-1156,-134
14:35,-1256,-1100,-142
14:40,-1256,-1141,-154
14:45,-1303,-1112,-158
14:50,-1601,-1408,-140
14:55,-1287,-1109,-144
15:00,-1562,-1405,-93
15:05,-689,-685,100
15:10,-279,-394,122
15:15,-38,-136,112
15:20,-48,-124,78
15:25,-91,-165,56
15:30,-300,-413,72
15:35,-315,-360,59
15:40,-221,-291,66
15:45,59,59,6
15:50,181,202,-15
15:55,212,192,14
16:00,240,226,26
16:05,51,145,-73
16:10,46,99,-76
16:15,263,265,-66
16:20,784,699,12
16:25,950,856,68
16:30,1130,1013,57
16:35,1349,1169,119
16:40,1753,1428,212
16:45,1978,1680,259
16:50,2105,1760,327
16:55,2365,1864,373
17:00,2647,2229,338
17:05,2379,2230,186
17:10,2266,2119,157
17:15,2251,2097,146
17:20,2197,2107,147
17:25,2227,2055,148
17:30,2280,2125,139
17:35,2333,2191,140
17:40,2403,2246,139
17:45,2412,2302,140
17:50,2329,2209,140
17:55,2322,2192,138
18:00,2201,2122,140
18:05,1694,1542,148
18:10,1474,1359,125
18:15,1484,1348,125
18:20,1479,1362,124
18:25,1433,1306,126
18:30,1323,1207,126
18:35,1333,1204,124
18:40,1308,1193,124
18:45,1322,1209,124
18:50,1317,1183,124
18:55,1337,1206,126
19:00,1456,1295,124
19:05,1661,1467,101
19:10,1919,1633,290
19:15,1952,1656,297
19:20,1898,1719,150
19:25,1737,1658,90
19:30,1589,1520,93
19:35,1581,1436,146
19:40,1468,1339,111
19:45,1265,1164,87
19:50,1121,1043,79
19:55,1118,1041,77
20:00,1361,1291,103
20:05,1696,1422,280
20:10,1623,1304,319
20:15,1610,1289,318
20:20,1600,1287,306
20:25,1503,1252,241
20:30,1468,1168,288
20:35,1302,1114,178
20:40,1200,1046,158
20:45,1216,1066,151
20:50,1184,1072,114
20:55,1203,1018,182
21:00,1373,1070,299
21:05,1330,1057,291
21:10,1194,906,286
21:15,1106,809,289
21:20,1141,848,284
21:25,1007,735,261
21:30,707,592,107
21:35,591,531,53
21:40,447,390,42
21:45,160,93,39
21:50,-42,-77,34
21:55,-40,-66,30
22:00,73,69,45
22:05,521,370,178
22:10,681,483,193
22:15,606,419,178
22:20,536,349,178
22:25,387,211,163
22:30,217,157,60
22:35,130,74,44
22:40,17,-43,39
22:45,-179,-192,4
22:50,-244,-259,-2
22:55,-327,-329,-2
23:00,-306,-290,3
23:05,-74,-100,38
23:10,-18,-78,44
23:15,-79,-121,39
23:20,-151,-155,4
23:25,-185,-183,-2
