Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:55,-3944,-3548,-359
11:00,-4006,-3656,-355
11:05,-3966,-3632,-336
11:10,-3926,-3591,-332
11:15,-3904,-3553,-353
11:20,-3939,-3556,-376
11:25,-3797,-3390,-398
11:30,-3759,-3406,-394
11:35,-4149,-3775,-387
11:40,-4210,-3859,-361
11:45,-4172,-3761,-400
11:50,-4117,-3728,-420
11:55,-4016,-3572,-424
12:00,-3722,-3337,-395
12:05,-3858,-3484,-393
12:10,-3928,-3555,-377
12:15,-3953,-3578,-378
12:20,-3981,-3578,-393
12:25,-3916,-3532,-387
12:30,-4018,-3617,-383
12:35,-4168,-3771,-383
12:40,-4151,-3743,-393
12:45,-4011,-3633,-375
12:50,-3865,-3534,-316
12:55,-3808,-3536,-277
13:00,-3718,-3461,-238
13:05,-3690,-3416,-276
13:10,-3710,-3410,-295
13:15,-3679,-3378,-284
13:20,-3508,-3214,-291
13:25,-3325,-3055,-256
13:30,-3292,-2976,-289
13:35,-3110,-2836,-279
13:40,-3154,-2871,-293
13:45,-3192,-2850,-326
13:50,-3070,-2745,-334
13:55,-3042,-2698,-340
14:00,-2869,-2521,-334
14:05,-2447,-2133,-279
14:10,-2191,-1839,-324
14:15,-1788,-1443,-323
14:20,-1467,-1125,-315
14:25,-1162,-860,-296
14:30,-1159,-857,-283
14:35,-945,-687,-240
14:40,-771,-542,-211
14:45,-523,-348,-162
14:50,-416,-348,-76
14:55,-520,-467,-59
15:00,-484,-422,-48
15:05,-449,-411,-49
15:10,-297,-227,-54
15:15,-190,-148,-33
15:20,-48,-3,-23
15:25,112,143,-20
15:30,300,303,12
15:35,465,402,76
15:40,468,400,99
15:45,841,600,256
15:50,1311,1068,286
15:55,1782,1455,354
16:00,2059,1659,349
16:05,1581,1496,55
16:10,1496,1512,50
16:15,1839,1621,225
16:20,2070,1833,247
16:25,2310,2077,259
16:30,2587,2331,289
16:35,2946,2667,297
16:40,3211,2920,301
16:45,3401,3122,300
16:50,3626,3337,303
16:55,3790,3447,349
17:00,3961,3394,537
17:05,3579,2973,576
17:10,3453,2820,630
17:15,3396,2844,545
17:20,3402,2832,580
17:25,3436,2824,615
17:30,3491,2838,650
17:35,3441,2804,633
17:40,3416,2795,629
17:45,3460,2819,649
17:50,3574,2930,655
17:55,3660,2977,651
18:00,3473,2839,619
18:05,3234,2585,622
18:10,3194,2562,624
18:15,2996,2462,520
18:20,2728,2394,333
18:25,2621,2368,248
18:30,2477,2312,145
18:35,2421,2288,136
18:40,2398,2259,138
18:45,2380,2249,133
18:50,2368,2237,133
18:55,2346,2216,131
19:00,2364,2221,157
19:05,2491,2182,304
19:10,2499,2159,342
19:15,2446,2100,341
19:20,2334,1981,345
19:25,2243,1904,340
19:30,2142,1780,343
19:35,2060,1718,339
19:40,2026,1668,336
