Time,Total batteries,Stand-alone batteries,Hybrid batteries
21:15,2326,2147,155
21:20,2214,2048,154
21:25,2064,1843,201
21:30,1852,1627,210
21:35,1758,1554,211
21:40,1647,1419,203
21:45,1433,1223,196
21:50,1404,1221,192
21:55,1322,1123,186
22:00,1034,886,149
22:05,995,871,118
22:10,777,684,79
22:15,620,561,53
22:20,676,607,53
22:25,555,492,53
22:30,467,416,53
22:35,466,419,54
22:40,452,397,53
22:45,384,323,52
22:50,329,262,52
22:55,139,71,52
23:00,186,151,52
23:05,298,257,48
23:10,261,216,45
23:15,246,200,45
23:20,205,143,44
23:25,-4,-58,44
23:30,-208,-249,42
23:35,-263,-296,40
