Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:10,-2901,-2630,-276
11:15,-2947,-2671,-287
11:20,-2790,-2394,-356
11:25,-2425,-2019,-369
11:30,-2440,-2089,-366
11:35,-2675,-2312,-366
11:40,-2740,-2381,-356
11:45,-2665,-2325,-336
11:50,-2909,-2535,-326
11:55,-2911,-2600,-316
12:00,-2888,-2550,-345
12:05,-2859,-2518,-338
12:10,-2989,-2666,-327
12:15,-3019,-2676,-318
12:20,-3013,-2680,-300
12:25,-2761,-2442,-297
12:30,-2710,-2408,-300
12:35,-2831,-2538,-300
12:40,-3053,-2810,-324
12:45,-3306,-2998,-324
12:50,-3409,-3092,-298
12:55,-3219,-2945,-265
13:00,-3210,-2970,-253
13:05,-3330,-3032,-327
13:10,-3535,-3185,-352
13:15,-3533,-3192,-336
13:20,-3246,-2887,-333
13:25,-2932,-2632,-286
13:30,-2825,-2558,-255
13:35,-2700,-2449,-246
13:40,-2602,-2363,-245
13:45,-2561,-2312,-246
13:50,-2491,-2235,-241
13:55,-2421,-2162,-241
14:00,-2594,-2371,-227
14:05,-2867,-2660,-228
14:10,-2922,-2722,-198
14:15,-2882,-2699,-172
14:20,-2848,-2696,-158
14:25,-2924,-2747,-168
14:30,-2687,-2520,-170
14:35,-2555,-2389,-157
14:40,-2442,-2286,-151
14:45,-2399,-2227,-154
14:50,-2258,-2110,-164
14:55,-2216,-2057,-151
15:00,-2187,-2056,-139
15:05,-2244,-2130,-102
15:10,-2239,-2167,-120
15:15,-2509,-2411,-120
15:20,-2502,-2365,-119
15:25,-2254,-2141,-95
15:30,-2115,-2047,-51
15:35,-1984,-1889,-99
15:40,-1696,-1594,-83
15:45,-1452,-1345,-92
15:50,-1482,-1374,-92
15:55,-1358,-1263,-86
16:00,-1425,-1371,-62
16:05,-1767,-1751,-46
16:10,-1843,-1832,-2
16:15,-1560,-1565,30
16:20,-1297,-1316,40
16:25,-1099,-1104,14
16:30,-1054,-1047,28
16:35,-727,-729,45
16:40,-613,-654,37
16:45,-508,-525,43
16:50,-657,-674,43
16:55,-358,-383,63
17:00,-660,-729,13
17:05,-1069,-1020,-30
17:10,-1143,-1106,-27
17:15,-950,-896,-34
17:20,-386,-363,-6
17:25,2,-15,37
17:30,400,381,42
17:35,562,499,67
17:40,287,169,94
17:45,-24,-143,114
17:50,329,202,173
17:55,851,632,241
18:00,831,609,212
18:05,826,947,-105
18:10,1017,1129,-105
18:15,1037,1111,-76
18:20,1174,1237,-37
18:25,1431,1387,55
18:30,1805,1668,188
18:35,2182,1957,250
18:40,2567,2259,335
18:45,3068,2723,364
18:50,3604,3160,454
18:55,3841,3355,500
19:00,3907,3377,482
19:05,3509,3278,250
19:10,3594,3440,168
19:15,3746,3592,165
19:20,3837,3677,165
19:25,3893,3750,151
19:30,3966,3834,112
19:35,3935,3826,108
19:40,3918,3804,109
19:45,3856,3743,110
19:50,3867,3759,108
19:55,3895,3755,111
20:00,3804,3720,104
20:05,4026,3994,61
20:10,4078,3997,93
20:15,4106,4016,94
20:20,4023,3916,101
20:25,3877,3800,83
20:30,3753,3664,86
20:35,3647,3563,76
20:40,3642,3556,84
20:45,3560,3480,75
20:50,3392,3315,72
20:55,3178,3101,73
21:00,3024,2971,97
21:05,3309,3008,302
21:10,3064,2738,316
21:15,2924,2646,275
21:20,2840,2577,269
21:25,2823,2535,271
21:30,2719,2459,269
21:35,2699,2430,269
21:40,2578,2302,267
21:45,2333,2047,267
21:50,2082,1801,265
21:55,1823,1535,265
22:00,1573,1311,260
22:05,1485,1248,227
22:10,1310,1120,184
22:15,1097,912,165
22:20,835,796,32
22:25,668,644,10
22:30,464,443,10
22:35,336,319,10
22:40,302,286,10
22:45,336,332,9
22:50,377,364,8
22:55,355,347,8
23:00,417,418,13
23:05,601,565,38
23:10,595,582,6
23:15,440,426,-1
23:20,223,214,-1
23:25,69,63,-1
