Time,Total batteries,Stand-alone batteries,Hybrid batteries
19:30,1733,1573,154
19:35,1691,1530,154
19:40,1687,1529,154
19:45,1647,1491,154
19:50,1657,1507,152
19:55,1676,1527,149
20:00,1587,1425,153
20:05,1457,1241,200
20:10,1389,1180,205
20:15,1357,1152,204
20:20,1307,1102,202
20:25,1251,1049,193
20:30,1217,1020,191
20:35,1183,997,185
20:40,1093,923,173
20:45,1111,951,162
20:50,1160,980,158
20:55,908,775,111
21:00,864,788,88
21:05,1033,963,81
21:10,1136,1061,77
21:15,1186,1112,74
21:20,1169,1095,73
21:25,1169,1098,72
21:30,1129,1058,71
21:35,1089,1016,71
21:40,1001,927,71
21:45,920,849,63
21:50,847,794,47
21:55,792,752,35
22:00,730,713,27
22:05,801,795,10
22:10,762,761,4
22:15,752,743,4
22:20,667,650,4
22:25,551,541,4
22:30,479,466,4
22:35,410,406,4
22:40,375,364,4
22:45,301,293,4
22:50,240,228,4
22:55,138,131,4
23:00,151,179,5
23:05,383,381,13
23:10,365,342,13
23:15,361,358,12
23:20,345,340,0
23:25,265,264,-6
23:30,260,265,-7
23:35,273,278,-7
23:40,254,261,-7
23:45,231,234,-7
23:50,230,246,-7
