Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:30,27,-29,34
14:35,307,320,35
14:40,613,558,40
14:45,261,229,17
14:50,112,113,6
14:55,317,290,28
15:00,435,356,34
15:05,-176,-277,36
15:10,-318,-343,41
15:15,-134,-162,34
15:20,-43,-94,56
15:25,202,152,96
15:30,405,319,83
15:35,406,319,83
15:40,304,210,128
15:45,397,300,94
15:50,283,155,112
15:55,146,51,115
16:00,20,-126,129
16:05,-163,-283,114
16:10,299,221,75
16:15,301,248,43
16:20,158,102,5
16:25,-233,-120,-135
16:30,-226,-68,-150
16:35,53,201,-113
16:40,259,319,-65
16:45,348,414,-55
16:50,408,492,-92
16:55,287,388,-123
17:00,147,227,-86
17:05,269,322,3
17:10,614,558,50
17:15,794,758,60
17:20,700,642,75
17:25,657,535,124
17:30,356,330,35
17:35,382,384,2
17:40,484,430,48
17:45,440,469,-34
17:50,481,613,-116
17:55,682,818,-128
18:00,709,881,-131
18:05,1233,1408,-133
18:10,1614,1754,-135
18:15,1626,1742,-119
18:20,1217,1293,-77
18:25,1157,1214,-49
18:30,1196,1233,-15
18:35,1714,1713,64
