Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:05,-1126,-1009,-127
10:10,-1366,-1204,-150
10:15,-1172,-988,-170
10:20,-1085,-919,-147
10:25,-891,-791,-94
10:30,-997,-862,-146
10:35,-1218,-1094,-138
10:40,-842,-723,-95
10:45,-618,-571,-51
10:50,-637,-603,-86
10:55,-884,-807,-112
11:00,-940,-844,-80
11:05,-799,-692,-95
11:10,-966,-893,-102
11:15,-960,-871,-86
11:20,-998,-929,-80
11:25,-1053,-1007,-55
11:30,-1210,-1215,-11
11:35,-1369,-1337,-30
11:40,-1623,-1600,-57
11:45,-1937,-1764,-179
11:50,-1823,-1645,-156
11:55,-1568,-1411,-143
12:00,-1535,-1355,-184
12:05,-1670,-1412,-282
12:10,-1432,-1138,-293
12:15,-1392,-1096,-298
12:20,-1440,-1176,-298
12:25,-1709,-1424,-287
12:30,-1514,-1213,-262
12:35,-1195,-926,-264
12:40,-1019,-767,-250
12:45,-974,-729,-246
12:50,-812,-602,-232
12:55,-942,-716,-235
13:00,-901,-716,-203
13:05,-1148,-936,-222
13:10,-1054,-878,-169
13:15,-930,-772,-146
13:20,-488,-400,-53
13:25,-96,-108,21
13:30,-106,-161,53
13:35,-148,-117,-32
13:40,-108,-57,-60
13:45,78,236,-143
13:50,-144,-19,-153
13:55,-267,-143,-123
14:00,-659,-404,-233
14:05,-580,-348,-222
14:10,-24,182,-204
14:15,-38,71,-112
14:20,-726,-602,-97
14:25,-368,-272,-59
14:30,-130,-47,-74
14:35,-17,139,-150
14:40,-68,85,-151
14:45,-208,-43,-154
14:50,-51,44,-121
14:55,-7,124,-129
15:00,362,416,-64
15:05,-88,-52,-49
15:10,-908,-753,-133
15:15,-821,-770,-26
15:20,-510,-480,-25
15:25,-197,-64,-99
15:30,-461,-375,-63
15:35,-682,-618,-75
15:40,-394,-353,-29
15:45,-203,-209,11
15:50,-109,-112,-13
15:55,-6,39,-35
16:00,119,100,-9
16:05,-301,-253,-63
16:10,-434,-315,-122
16:15,-141,16,-118
16:20,299,322,-15
16:25,380,392,-18
16:30,472,472,-14
16:35,243,205,26
16:40,42,87,-24
16:45,373,349,59
16:50,355,306,45
16:55,432,380,55
17:00,372,242,118
17:05,255,84,164
17:10,409,211,200
17:15,392,175,191
17:20,267,101,176
17:25,440,257,192
17:30,685,493,196
17:35,658,431,226
17:40,509,287,237
17:45,704,504,222
17:50,1178,891,269
17:55,1209,926,291
18:00,1120,826,239
18:05,598,463,92
18:10,755,688,65
18:15,701,702,-5
18:20,734,794,-28
18:25,1053,963,109
18:30,1364,1261,112
18:35,1645,1482,174
18:40,1860,1673,181
18:45,1888,1689,205
18:50,1869,1646,240
18:55,1884,1638,249
19:00,1933,1682,251
19:05,2039,1810,229
19:10,2168,1970,201
19:15,2254,2049,211
19:20,2317,2095,219
19:25,2296,2066,227
19:30,2282,2042,233
19:35,2148,1915,227
19:40,2185,1946,235
19:45,2168,1949,221
19:50,2097,1899,200
19:55,2060,1857,196
20:00,2096,1904,199
20:05,2152,1918,232
20:10,2127,1864,255
20:15,2061,1804,250
20:20,2074,1823,243
20:25,1970,1736,235
20:30,1829,1617,215
20:35,1800,1588,210
20:40,1788,1555,209
20:45,1554,1342,199
20:50,1338,1164,163
20:55,1175,1002,160
21:00,1104,938,185
21:05,1297,1136,171
21:10,1354,1184,167
21:15,1236,1087,134
21:20,1065,966,104
21:25,1039,955,77
21:30,1021,967,66
21:35,1156,1071,89
21:40,1014,915,92
21:45,878,771,90
