Time,Total batteries,Stand-alone batteries,Hybrid batteries
19:25,1403,1325,90
19:30,1550,1468,90
19:35,1652,1564,88
19:40,1624,1541,87
19:45,1607,1522,83
19:50,1665,1581,82
19:55,1674,1587,84
20:00,1661,1567,100
20:05,1702,1485,212
20:10,1762,1496,266
20:15,1799,1550,256
20:20,1850,1597,260
20:25,1855,1604,249
20:30,1806,1573,226
20:35,1843,1587,259
20:40,1792,1549,250
20:45,1719,1445,257
20:50,1658,1413,242
20:55,1620,1360,257
21:00,1611,1365,256
21:05,1720,1513,195
21:10,1608,1390,216
21:15,1532,1316,216
21:20,1481,1279,198
21:25,1418,1230,184
21:30,1411,1214,200
21:35,1425,1205,217
