Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:10,-698,-540,-144
08:15,-582,-363,-208
08:20,-707,-499,-224
08:25,-887,-669,-234
08:30,-993,-732,-266
08:35,-1163,-894,-275
08:40,-1404,-1135,-301
08:45,-1453,-1176,-284
08:50,-1411,-1134,-293
08:55,-1553,-1272,-297
09:00,-1662,-1373,-306
09:05,-1916,-1703,-239
09:10,-2102,-1963,-144
09:15,-2142,-2043,-96
09:20,-2202,-2120,-102
09:25,-2383,-2273,-113
09:30,-2384,-2297,-125
09:35,-2607,-2489,-133
09:40,-2724,-2612,-117
09:45,-2802,-2690,-124
09:50,-2854,-2718,-126
09:55,-2808,-2680,-123
10:00,-2887,-2762,-140
10:05,-3051,-2994,-62
10:10,-3107,-3143,25
10:15,-3137,-3178,41
10:20,-3269,-3273,33
10:25,-3268,-3307,37
10:30,-3348,-3393,36
10:35,-3460,-3500,33
10:40,-3498,-3537,33
10:45,-3547,-3590,36
10:50,-3519,-3556,38
10:55,-3471,-3498,32
11:00,-3492,-3484,-33
11:05,-3630,-3558,-84
11:10,-3571,-3475,-99
11:15,-3683,-3595,-107
11:20,-3788,-3677,-110
11:25,-3721,-3588,-134
11:30,-3679,-3556,-133
11:35,-3740,-3623,-120
11:40,-3739,-3618,-128
11:45,-3664,-3517,-133
11:50,-3628,-3511,-135
11:55,-3783,-3652,-139
12:00,-3908,-3766,-149
12:05,-4253,-4066,-237
12:10,-4384,-4105,-262
12:15,-4119,-3850,-243
12:20,-4096,-3856,-247
12:25,-4158,-3910,-246
12:30,-4122,-3870,-251
12:35,-4112,-3853,-255
12:40,-4062,-3797,-258
12:45,-4028,-3752,-272
12:50,-4141,-3840,-308
12:55,-4185,-3868,-310
13:00,-4065,-3803,-305
13:05,-4559,-4278,-312
13:10,-4658,-4390,-269
13:15,-4651,-4357,-295
13:20,-4463,-4165,-304
13:25,-4394,-4057,-326
13:30,-4297,-3927,-362
13:35,-4399,-3974,-403
13:40,-4383,-4018,-380
13:45,-4432,-4055,-381
13:50,-4518,-4099,-391
13:55,-4406,-4033,-357
14:00,-4264,-3804,-359
14:05,-3552,-3182,-357
14:10,-3431,-3116,-322
14:15,-3477,-3136,-348
14:20,-3520,-3084,-391
14:25,-3307,-2916,-363
14:30,-3163,-2814,-348
14:35,-3077,-2723,-346
14:40,-2971,-2626,-349
14:45,-2948,-2621,-328
14:50,-2908,-2605,-315
14:55,-2812,-2487,-311
15:00,-2749,-2459,-333
15:05,-3196,-2861,-334
15:10,-3410,-3086,-322
15:15,-3276,-2979,-287
15:20,-2911,-2647,-228
15:25,-2465,-2237,-216
15:30,-2076,-1860,-209
15:35,-1919,-1699,-210
15:40,-1709,-1492,-207
15:45,-1613,-1408,-194
15:50,-1404,-1244,-161
15:55,-1454,-1281,-162
16:00,-1483,-1318,-158
16:05,-1500,-1394,-112
16:10,-1536,-1384,-135
16:15,-1262,-1111,-131
16:20,-962,-896,-71
16:25,-803,-755,-29
16:30,-687,-680,-17
16:35,-680,-667,-7
16:40,-782,-792,5
16:45,-914,-932,0
16:50,-1082,-1108,2
16:55,-1202,-1232,24
17:00,-1129,-1088,16
17:05,-516,-486,-4
17:10,-267,-229,-34
17:15,-275,-244,-31
17:20,-368,-326,-21
17:25,-194,-172,-13
17:30,0,29,-2
17:35,445,465,7
17:40,355,346,21
17:45,430,406,35
17:50,534,500,49
17:55,649,564,89
18:00,492,271,68
18:05,-254,-48,-179
18:10,223,378,-150
18:15,471,522,-35
18:20,485,514,3
18:25,795,762,52
18:30,1097,1050,86
18:35,1679,1618,99
18:40,2598,2500,106
18:45,2856,2739,126
18:50,2962,2651,314
18:55,3147,2723,438
19:00,3309,2970,436
19:05,4503,4367,235
19:10,5132,4927,226
19:15,5435,5263,200
19:20,5651,5410,275
19:25,6019,5487,542
19:30,6064,5456,602
19:35,6015,5396,624
19:40,6029,5400,646
19:45,6076,5383,682
19:50,6040,5389,652
19:55,6003,5320,683
20:00,5979,5334,641
20:05,5854,5256,599
20:10,5716,5118,596
20:15,5653,5073,579
20:20,5605,5043,563
20:25,5573,5059,510
20:30,5511,5004,507
20:35,5467,4949,507
20:40,5414,4916,508
20:45,5365,4853,507
20:50,5285,4759,507
20:55,5154,4669,483
21:00,5237,4728,505
21:05,5131,4649,472
21:10,5118,4680,464
21:15,5222,4763,464
21:20,5068,4557,443
21:25,4743,4497,251
21:30,4795,4634,184
21:35,4807,4371,425
21:40,4825,4390,410
21:45,4519,4322,172
21:50,4266,4124,133
21:55,4116,3979,129
22:00,3838,3749,119
22:05,3885,3850,49
22:10,3521,3453,40
22:15,3129,3067,36
22:20,3049,2996,37
22:25,2989,2947,41
22:30,2945,2895,37
22:35,2729,2686,33
22:40,2388,2341,32
22:45,2162,2105,36
22:50,1970,1929,33
22:55,1896,1862,32
23:00,2063,2019,46
23:05,2167,2065,120
23:10,1517,1448,44
23:15,1022,972,26
23:20,774,764,25
