Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:25,2834,2496,335
20:30,2729,2394,334
20:35,2656,2315,334
20:40,2652,2314,339
20:45,2668,2335,336
20:50,2524,2207,329
20:55,2456,2111,323
21:00,2229,1936,290
21:05,2092,1787,261
21:10,1826,1550,262
21:15,1710,1449,256
21:20,1586,1341,241
21:25,1407,1211,185
21:30,1301,1153,142
21:35,1211,1067,137
21:40,1158,1041,101
21:45,1031,958,67
21:50,986,894,60
21:55,743,681,42
22:00,558,573,41
22:05,1052,1028,48
22:10,1219,1148,71
