Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:10,-308,-302,-7
17:15,-315,-316,-5
17:20,-273,-249,-1
17:25,-52,-31,7
17:30,64,46,11
17:35,84,61,32
17:40,132,90,44
17:45,141,82,55
17:50,195,125,82
17:55,390,274,125
18:00,550,392,131
18:05,566,608,-50
18:10,851,891,-43
18:15,828,829,5
18:20,885,847,41
18:25,1053,954,109
18:30,1519,1374,147
18:35,1637,1473,170
18:40,1759,1569,203
18:45,2097,1859,259
18:50,2269,1988,285
18:55,2438,2145,308
19:00,2624,2328,311
19:05,2922,2628,328
19:10,3110,2764,354
19:15,3223,2860,366
19:20,3224,2828,380
19:25,3157,2771,385
19:30,3197,2806,387
19:35,3113,2721,384
19:40,3104,2729,388
