Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:35,-868,-744,-121
08:40,-824,-742,-97
08:45,-889,-770,-122
08:50,-907,-790,-140
08:55,-1144,-1013,-148
09:00,-1212,-1030,-147
09:05,-941,-852,-71
09:10,-1014,-940,-73
09:15,-1028,-955,-76
09:20,-1089,-1009,-80
09:25,-1131,-1054,-79
09:30,-1231,-1161,-83
09:35,-1407,-1326,-96
09:40,-1462,-1337,-103
09:45,-1419,-1315,-108
09:50,-1433,-1323,-116
09:55,-1470,-1349,-119
10:00,-1517,-1392,-115
10:05,-1394,-1278,-96
10:10,-1376,-1269,-101
10:15,-1510,-1416,-100
10:20,-1641,-1527,-109
10:25,-1690,-1586,-106
10:30,-1704,-1607,-100
10:35,-1697,-1595,-100
10:40,-1654,-1549,-96
10:45,-1579,-1513,-67
10:50,-1536,-1446,-101
10:55,-1583,-1474,-115
11:00,-1714,-1588,-148
11:05,-2001,-1852,-166
11:10,-2080,-1903,-173
11:15,-2063,-1903,-158
11:20,-1973,-1818,-153
11:25,-1936,-1793,-141
11:30,-1860,-1676,-144
11:35,-1419,-1241,-148
11:40,-1136,-1040,-126
11:45,-1229,-1143,-96
11:50,-1353,-1279,-85
11:55,-1341,-1243,-80
12:00,-1333,-1200,-85
12:05,-1217,-1137,-113
12:10,-1268,-1137,-141
12:15,-1428,-1297,-130
12:20,-1658,-1467,-169
12:25,-1579,-1442,-139
12:30,-1516,-1322,-179
12:35,-1311,-1160,-152
12:40,-1220,-1079,-135
12:45,-1153,-1010,-136
12:50,-1154,-1021,-128
12:55,-1086,-956,-126
13:00,-1219,-1093,-132
13:05,-1434,-1139,-320
13:10,-1318,-969,-354
13:15,-1202,-871,-326
13:20,-1115,-780,-333
13:25,-1029,-675,-345
13:30,-1065,-725,-341
13:35,-1017,-689,-325
13:40,-1006,-681,-331
13:45,-1072,-727,-328
13:50,-950,-617,-328
13:55,-832,-519,-303
14:00,-698,-416,-293
14:05,-787,-456,-333
14:10,-997,-663,-338
14:15,-1276,-928,-371
14:20,-1396,-1024,-361
14:25,-1295,-964,-331
14:30,-1141,-794,-346
14:35,-911,-569,-338
14:40,-711,-383,-337
14:45,-754,-391,-360
14:50,-726,-406,-329
14:55,-641,-302,-339
15:00,-651,-342,-332
15:05,-898,-751,-141
15:10,-973,-874,-101
15:15,-926,-810,-108
15:20,-809,-699,-83
15:25,-668,-565,-88
15:30,-488,-384,-88
15:35,-212,-104,-94
15:40,53,133,-62
15:45,255,287,-18
15:50,449,456,-12
15:55,413,415,-9
16:00,238,275,-37
16:05,-179,-119,-68
16:10,-362,-317,-38
16:15,-225,-173,-33
16:20,90,121,-20
16:25,67,71,-15
16:30,96,35,35
16:35,-21,-29,0
16:40,-110,-49,-49
16:45,132,179,-28
16:50,384,314,69
16:55,414,347,83
17:00,265,97,140
17:05,-30,-216,167
17:10,-340,-379,32
17:15,-420,-379,-41
17:20,-247,-210,-14
17:25,14,65,-27
17:30,450,390,67
17:35,552,411,149
17:40,411,267,151
17:45,291,111,171
17:50,-12,-138,124
17:55,2,-80,88
18:00,71,-36,87
18:05,-44,40,-87
18:10,68,160,-86
18:15,289,331,-26
18:20,374,391,-9
18:25,414,403,15
18:30,562,485,99
18:35,746,620,139
18:40,784,646,144
18:45,883,727,163
18:50,1021,858,182
18:55,1267,1092,191
19:00,1333,1146,181
19:05,1384,1173,235
19:10,1513,1282,237
19:15,1576,1338,240
19:20,1634,1383,255
19:25,1708,1453,263
19:30,1833,1578,266
19:35,2010,1754,268
19:40,2108,1827,276
19:45,2066,1794,269
19:50,1986,1721,267
19:55,2023,1759,268
20:00,2080,1790,277
20:05,1868,1626,207
20:10,1893,1660,228
20:15,1798,1564,224
20:20,1770,1543,224
20:25,1744,1515,226
20:30,1714,1482,226
20:35,1589,1358,226
20:40,1521,1297,226
20:45,1526,1301,225
20:50,1576,1349,225
20:55,1599,1376,225
21:00,1666,1444,231
21:05,1684,1401,258
21:10,1668,1408,249
21:15,1576,1398,177
21:20,1532,1354,175
21:25,1462,1282,175
21:30,1424,1245,169
21:35,1303,1136,158
21:40,1310,1140,166
21:45,1224,1052,167
21:50,1149,988,156
21:55,1082,926,154
22:00,1088,950,156
22:05,1319,1154,165
22:10,1373,1202,167
22:15,1396,1231,166
22:20,1492,1321,165
22:25,1367,1221,144
22:30,1231,1099,129
22:35,1008,868,124
22:40,878,751,123
22:45,819,696,122
22:50,722,596,110
22:55,512,396,101
23:00,456,453,22
23:05,639,633,10
23:10,500,492,9
23:15,463,449,9
23:20,545,536,8
23:25,497,482,7
