Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:10,-3711,-3379,-354
10:15,-3957,-3596,-374
10:20,-4112,-3736,-368
10:25,-4026,-3688,-343
10:30,-3779,-3444,-331
10:35,-3702,-3337,-357
10:40,-3656,-3311,-346
10:45,-3636,-3386,-253
10:50,-3711,-3494,-213
10:55,-3754,-3530,-204
11:00,-3945,-3723,-218
11:05,-4297,-4059,-242
11:10,-4226,-3974,-236
11:15,-4089,-3846,-230
11:20,-4064,-3843,-229
11:25,-4174,-3952,-218
11:30,-4185,-3992,-199
11:35,-4265,-4057,-209
11:40,-4246,-4039,-208
11:45,-4194,-3992,-195
11:50,-4191,-4003,-191
11:55,-4192,-4007,-181
12:00,-4134,-3959,-171
12:05,-4426,-4354,-152
12:10,-4650,-4509,-134
12:15,-4562,-4427,-132
12:20,-4558,-4411,-126
12:25,-4461,-4327,-122
12:30,-4478,-4360,-123
12:35,-4498,-4353,-148
12:40,-4454,-4310,-145
12:45,-4435,-4288,-147
12:50,-4507,-4358,-146
12:55,-4484,-4335,-146
13:00,-4388,-4236,-155
13:05,-4371,-4154,-202
13:10,-4341,-4138,-201
13:15,-4344,-4139,-209
13:20,-4264,-4047,-201
13:25,-4002,-3777,-199
13:30,-3954,-3767,-199
13:35,-3976,-3767,-201
13:40,-3910,-3707,-196
13:45,-3819,-3623,-192
13:50,-3912,-3646,-215
13:55,-3683,-3455,-199
14:00,-3326,-3191,-180
14:05,-3566,-3426,-172
14:10,-3443,-3294,-151
14:15,-3410,-3259,-154
14:20,-3206,-3044,-154
14:25,-2903,-2729,-149
14:30,-2836,-2680,-159
14:35,-2757,-2589,-150
14:40,-2356,-2212,-124
14:45,-2022,-1890,-113
14:50,-1904,-1779,-121
14:55,-1950,-1830,-125
15:00,-2020,-1886,-117
15:05,-2006,-1889,-107
15:10,-1804,-1688,-94
15:15,-1606,-1535,-68
15:20,-1415,-1299,-69
15:25,-1160,-1086,-72
15:30,-1124,-1052,-68
15:35,-1235,-1210,-51
15:40,-1002,-998,29
15:45,-642,-675,51
15:50,-780,-778,69
15:55,-703,-826,112
16:00,-845,-999,115
16:05,-899,-884,-9
16:10,-469,-488,32
16:15,-106,-217,137
16:20,300,147,188
16:25,660,447,236
16:30,673,492,185
16:35,647,457,191
16:40,584,377,203
16:45,672,455,215
16:50,794,671,210
16:55,1021,789,246
17:00,1056,830,208
17:05,957,891,60
17:10,1064,1027,34
17:15,1099,1065,44
17:20,1327,1293,73
17:25,1826,1702,161
17:30,2259,2046,197
17:35,2361,2152,223
17:40,2705,2342,348
17:45,2949,2605,368
17:50,3249,2884,376
17:55,3360,2990,387
18:00,3493,3015,375
18:05,3493,3015,375
18:10,3493,3015,375
18:15,3493,3015,375
18:20,3493,3015,375
18:25,3493,3015,375
18:30,3493,3015,375
18:35,3493,3015,375
18:40,3493,3015,375
18:45,3493,3015,375
18:50,3493,3015,375
18:55,3493,3015,375
19:00,3493,3015,375
19:05,2866,2642,240
19:10,2840,2590,239
19:15,2744,2494,247
19:20,2727,2491,245
19:25,2752,2501,246
19:30,2736,2505,244
19:35,2740,2498,236
19:40,2744,2532,215
19:45,2738,2519,222
