Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:50,-1769,-1490,-286
10:55,-1692,-1426,-260
11:00,-1689,-1424,-254
11:05,-1580,-1309,-256
11:10,-1600,-1357,-267
11:15,-1638,-1367,-258
11:20,-1566,-1310,-242
11:25,-1473,-1220,-248
11:30,-1502,-1270,-245
11:35,-1525,-1250,-249
11:40,-1350,-1071,-255
11:45,-1203,-961,-245
11:50,-1197,-993,-175
11:55,-1092,-937,-151
12:00,-1139,-1006,-116
12:05,-1329,-1263,-117
12:10,-1569,-1453,-124
12:15,-1652,-1501,-154
12:20,-1588,-1415,-169
12:25,-1544,-1384,-160
12:30,-1520,-1359,-163
12:35,-1500,-1340,-160
12:40,-1488,-1330,-157
12:45,-1476,-1319,-157
12:50,-1383,-1222,-154
12:55,-1232,-1059,-156
13:00,-1196,-1040,-154
13:05,-1269,-1125,-175
13:10,-1459,-1322,-161
13:15,-1681,-1540,-151
13:20,-1482,-1354,-130
13:25,-1398,-1259,-136
13:30,-1307,-1175,-135
13:35,-1281,-1177,-101
13:40,-1466,-1391,-85
13:45,-1450,-1293,-157
13:50,-1429,-1249,-176
13:55,-1342,-1171,-166
14:00,-1266,-1085,-152
14:05,-1062,-981,-67
14:10,-886,-802,-57
14:15,-673,-616,-53
14:20,-596,-579,-44
14:25,-792,-669,-130
14:30,-842,-688,-148
14:35,-858,-719,-138
14:40,-860,-714,-136
14:45,-802,-652,-143
14:50,-601,-455,-138
14:55,-487,-342,-139
15:00,-381,-240,-134
15:05,-332,-225,-108
15:10,-457,-330,-123
15:15,-402,-284,-117
15:20,-425,-320,-106
15:25,-422,-318,-108
15:30,-470,-417,-105
15:35,-683,-569,-109
15:40,-998,-859,-109
15:45,-887,-769,-104
15:50,-461,-319,-106
15:55,-147,-18,-106
16:00,-55,48,-91
16:05,62,144,-80
16:10,163,218,-56
16:15,202,231,-45
16:20,186,213,-27
16:25,-127,-144,-14
16:30,-362,-357,-10
16:35,-254,-235,-8
16:40,-189,-201,7
16:45,-178,-163,-9
16:50,94,167,0
16:55,441,448,-4
17:00,439,438,-5
17:05,86,53,-20
17:10,-81,-77,-34
17:15,-186,-159,-24
17:20,-226,-198,-15
17:25,-96,-80,-11
17:30,179,185,-3
17:35,356,370,4
17:40,505,511,-1
17:45,524,502,21
17:50,496,455,40
17:55,464,411,50
18:00,435,346,64
18:05,103,108,-13
18:10,13,24,-6
18:15,100,80,22
18:20,194,177,28
18:25,308,269,45
18:30,371,297,75
18:35,417,316,101
18:40,513,391,146
18:45,879,641,247
18:50,1217,985,267
18:55,1474,1187,291
19:00,1433,1145,294
19:05,1300,1054,245
19:10,1183,957,231
19:15,1231,1005,233
19:20,1290,1065,234
19:25,1308,1059,239
19:30,1320,1061,263
19:35,1441,1161,297
19:40,1618,1320,302
19:45,1682,1384,302
19:50,1745,1435,302
19:55,1748,1448,301
20:00,1773,1463,298
20:05,1733,1445,288
20:10,1714,1396,311
20:15,1534,1272,251
20:20,1404,1156,242
20:25,1301,1059,236
20:30,1299,1055,241
20:35,1260,1020,235
