Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:05,-904,-965,-5
17:10,-882,-893,0
17:15,-742,-746,5
17:20,-609,-557,2
17:25,-351,-306,3
17:30,-12,-61,14
17:35,-105,-141,34
17:40,38,-58,89
17:45,94,-5,97
17:50,95,46,103
17:55,280,143,146
18:00,311,139,157
18:05,48,35,2
18:10,260,231,36
18:15,414,357,69
18:20,863,754,113
18:25,1218,1133,123
18:30,1790,1599,199
18:35,2021,1783,255
18:40,2372,2028,375
18:45,2817,2354,494
18:50,3066,2536,559
18:55,3394,2810,607
19:00,3766,3150,627
19:05,3944,3604,369
19:10,4202,3861,343
19:15,4437,4054,385
19:20,4364,4069,331
19:25,4601,4280,339
19:30,4767,4408,353
19:35,4867,4534,332
19:40,4987,4662,322
19:45,5003,4681,326
19:50,4980,4661,322
19:55,5034,4720,326
20:00,5162,4834,326
20:05,5086,4678,390
20:10,5077,4625,441
20:15,5085,4657,431
20:20,5101,4632,429
20:25,4887,4429,436
20:30,4619,4182,436
20:35,4594,4154,445
20:40,4553,4037,505
20:45,4413,3898,515
20:50,4382,3865,515
20:55,4284,3771,504
21:00,4298,3787,517
21:05,4436,3891,563
21:10,4400,3822,566
21:15,4213,3630,572
21:20,4120,3524,582
21:25,3788,3183,577
21:30,3441,2889,560
21:35,3261,2859,361
21:40,2991,2736,237
21:45,2817,2606,200
