Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:10,-2281,-2137,-143
12:15,-2166,-2011,-126
12:20,-2123,-2009,-122
12:25,-2151,-2042,-116
12:30,-1984,-1857,-120
12:35,-1823,-1696,-117
12:40,-1863,-1736,-131
12:45,-1918,-1759,-143
12:50,-1806,-1691,-130
12:55,-1950,-1852,-124
13:00,-1848,-1706,-124
13:05,-1795,-1687,-125
13:10,-1957,-1824,-132
13:15,-1931,-1782,-137
13:20,-1812,-1672,-136
13:25,-1735,-1598,-139
13:30,-1688,-1591,-106
13:35,-1664,-1556,-101
13:40,-1623,-1518,-93
13:45,-1544,-1459,-88
13:50,-1442,-1356,-89
13:55,-1499,-1415,-86
14:00,-1484,-1397,-81
14:05,-1409,-1330,-80
14:10,-1354,-1249,-89
14:15,-1214,-1134,-71
14:20,-1405,-1318,-63
14:25,-1314,-1233,-69
14:30,-1112,-1011,-86
14:35,-964,-886,-68
14:40,-872,-838,-25
14:45,-962,-947,-23
14:50,-889,-846,-46
14:55,-852,-814,-20
15:00,-619,-605,-2
15:05,-695,-700,-33
15:10,-687,-662,-28
15:15,-834,-850,-21
15:20,-701,-693,12
15:25,-390,-348,-14
15:30,28,-9,-4
15:35,-103,-123,24
15:40,167,144,16
15:45,215,182,31
15:50,240,206,36
15:55,258,241,21
16:00,331,314,-2
16:05,-12,-16,-15
16:10,-324,-395,25
16:15,-543,-611,45
16:20,-571,-593,35
16:25,-481,-473,1
16:30,-638,-538,-77
16:35,-557,-408,-160
16:40,-443,-238,-179
16:45,-225,-96,-116
16:50,-140,-8,-119
16:55,-39,48,-76
17:00,151,263,-126
17:05,17,125,-145
17:10,17,178,-149
17:15,135,222,-75
17:20,61,110,-88
17:25,-203,-79,-143
17:30,-276,-108,-146
17:35,42,137,-79
17:40,256,320,-36
17:45,419,473,-52
17:50,566,599,-58
17:55,651,644,28
18:00,719,644,61
18:05,874,959,-55
18:10,1066,1182,-81
18:15,1094,1148,-75
18:20,880,946,-70
18:25,1079,1145,-51
18:30,1323,1364,-11
18:35,1596,1604,10
18:40,1649,1656,17
18:45,1900,1884,32
18:50,2013,1952,71
18:55,2157,2072,90
19:00,2182,2067,92
19:05,2069,1961,129
19:10,2078,1913,166
19:15,2097,1926,172
19:20,2112,1935,177
19:25,2092,1909,181
19:30,2081,1900,182
19:35,2109,1930,182
19:40,2121,1939,181
19:45,2077,1901,182
19:50,1973,1797,181
19:55,2019,1843,181
20:00,2039,1877,184
20:05,2196,2012,188
20:10,2123,1928,190
20:15,2069,1879,189
20:20,2125,1941,187
20:25,2173,1990,184
20:30,2289,2156,134
20:35,2301,2220,79
20:40,2393,2311,77
20:45,2289,2205,77
20:50,2075,1995,78
20:55,2134,2074,79
21:00,2329,2241,79
21:05,2375,2319,83
21:10,2562,2424,119
21:15,2521,2390,131
21:20,2574,2413,157
21:25,2395,2229,154
21:30,2023,1865,144
21:35,1853,1726,116
21:40,1736,1648,73
21:45,1506,1441,34
21:50,1423,1403,25
21:55,1437,1412,24
22:00,1393,1379,17
22:05,1321,1279,10
22:10,1157,1111,71
22:15,1175,1087,73
