Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:30,-1703,-1351,-351
09:35,-1848,-1475,-383
09:40,-1933,-1526,-396
09:45,-1921,-1512,-411
09:50,-1894,-1459,-423
09:55,-1916,-1485,-435
10:00,-2028,-1609,-420
10:05,-2046,-1701,-353
10:10,-2075,-1729,-346
10:15,-2049,-1689,-360
10:20,-2244,-1854,-387
10:25,-2456,-2077,-383
10:30,-2591,-2210,-391
10:35,-2733,-2366,-373
10:40,-2871,-2537,-358
10:45,-3112,-2752,-370
10:50,-3146,-2813,-335
10:55,-3144,-2824,-321
11:00,-3020,-2779,-279
11:05,-3254,-2843,-412
11:10,-3146,-2749,-396
11:15,-3085,-2687,-392
11:20,-3218,-2794,-393
11:25,-3138,-2728,-406
11:30,-3106,-2702,-420
11:35,-3289,-2910,-420
11:40,-3360,-2929,-414
11:45,-3048,-2628,-396
11:50,-2939,-2570,-381
11:55,-3165,-2800,-377
12:00,-3471,-3132,-358
12:05,-3354,-3160,-188
12:10,-2859,-2741,-96
12:15,-2447,-2358,-74
12:20,-2454,-2388,-72
12:25,-2707,-2670,-81
12:30,-3022,-2927,-77
12:35,-2902,-2825,-60
12:40,-2899,-2797,-80
12:45,-2724,-2615,-91
12:50,-2680,-2567,-94
12:55,-2603,-2482,-116
13:00,-2746,-2657,-111
13:05,-3206,-3147,-83
13:10,-3369,-3318,-57
13:15,-3312,-3267,-20
13:20,-2948,-2900,-2
13:25,-2550,-2546,18
13:30,-2297,-2259,-30
13:35,-2264,-2029,-237
13:40,-2320,-2073,-252
13:45,-2654,-2408,-249
13:50,-2799,-2500,-261
13:55,-2484,-2180,-270
14:00,-2235,-1959,-281
14:05,-2250,-2169,-88
14:10,-2360,-2349,-56
14:15,-2636,-2476,-167
14:20,-2423,-2172,-231
14:25,-1816,-1506,-261
14:30,-1396,-1090,-300
14:35,-1310,-984,-317
14:40,-1605,-1335,-290
14:45,-2028,-1811,-264
14:50,-2243,-1993,-231
14:55,-2076,-1827,-228
15:00,-1828,-1574,-237
15:05,-1636,-1395,-206
15:10,-958,-793,-142
15:15,-390,-223,-123
15:20,-47,46,-95
15:25,-126,-79,-57
15:30,-272,-238,-25
15:35,-147,-146,9
15:40,-74,-60,3
15:45,137,128,19
15:50,260,222,24
15:55,146,95,77
16:00,-229,-348,87
16:05,-637,-666,25
16:10,-615,-645,33
16:15,-531,-561,51
16:20,-201,-255,63
16:25,103,55,72
16:30,384,308,76
16:35,380,306,81
16:40,664,624,73
16:45,1042,974,87
16:50,1366,1278,103
16:55,1527,1384,150
17:00,1694,1535,148
17:05,1645,1482,152
17:10,1770,1675,119
17:15,2059,1964,119
17:20,2306,2208,119
17:25,2617,2517,118
17:30,2845,2745,118
17:35,3011,2893,122
17:40,3090,2981,123
17:45,3181,3066,120
17:50,3201,3082,123
17:55,3182,3063,120
18:00,3278,3117,144
18:05,2911,2628,230
18:10,2698,2410,284
18:15,2621,2340,282
18:20,2514,2226,287
18:25,2334,2032,283
18:30,2229,1940,279
18:35,2078,1832,241
18:40,2054,1819,234
18:45,1993,1758,233
18:50,1945,1719,232
18:55,2055,1828,235
19:00,2038,1806,240
19:05,2125,1868,282
19:10,2235,1993,250
19:15,2315,2064,251
19:20,2461,2195,250
19:25,2364,2109,250
19:30,2179,1908,250
19:35,1899,1632,250
19:40,1922,1661,250
19:45,1753,1487,245
19:50,1540,1313,210
19:55,1377,1166,201
20:00,1354,1152,191
20:05,1313,1218,96
20:10,1265,1166,77
20:15,952,910,23
20:20,771,753,14
20:25,687,669,12
20:30,622,613,12
20:35,639,626,12
20:40,600,589,12
20:45,577,560,11
20:50,583,568,11
20:55,557,547,11
21:00,573,555,9
21:05,563,570,-1
21:10,492,484,-2
21:15,327,317,-2
21:20,159,150,-2
21:25,44,38,-2
21:30,30,41,-2
21:35,66,70,-2
21:40,12,10,-2
21:45,-17,-17,-2
21:50,37,33,-2
21:55,7,9,-2
22:00,-59,-52,-2
22:05,31,52,-2
22:10,53,52,-2
22:15,25,28,-2
22:20,48,53,-2
22:25,89,94,-2
22:30,48,47,-2
22:35,-24,-30,-2
22:40,-52,-51,-2
22:45,-54,-52,-2
22:50,-17,-26,-2
22:55,-24,-15,-2
23:00,-37,-57,3
23:05,-274,-329,42
23:10,-379,-434,49
23:15,-490,-543,49
23:20,-609,-656,43
23:25,-636,-643,5
23:30,-533,-535,-2
23:35,-539,-537,-2
