Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:35,316,313,-15
15:40,246,200,23
15:45,515,451,86
15:50,846,697,165
15:55,1091,865,224
16:00,1272,1025,244
16:05,1376,1271,94
16:10,1626,1565,54
16:15,1885,1845,56
16:20,1853,1796,79
16:25,2054,1955,112
16:30,2312,2198,133
16:35,2564,2432,147
16:40,2750,2594,148
16:45,2805,2654,150
16:50,2888,2774,135
16:55,3047,2931,137
17:00,3207,2994,231
17:05,3247,2854,364
17:10,3179,2800,383
17:15,3224,2843,384
17:20,3238,2854,379
17:25,3165,2819,334
17:30,3147,2832,315
17:35,3070,2739,315
17:40,2981,2664,314
