Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:35,-312,-251,-106
08:40,-713,-597,-114
08:45,-619,-477,-123
08:50,-427,-297,-131
08:55,-345,-182,-152
09:00,-612,-501,-152
09:05,-630,-510,-112
09:10,-288,-178,-105
09:15,-270,-176,-108
09:20,-630,-524,-110
09:25,-686,-584,-113
09:30,-624,-496,-130
09:35,-509,-386,-140
09:40,-442,-277,-156
09:45,-419,-253,-178
09:50,-528,-359,-187
09:55,-841,-650,-187
10:00,-955,-815,-179
10:05,-1372,-1249,-166
10:10,-1669,-1508,-178
10:15,-1653,-1421,-177
10:20,-1428,-1250,-176
10:25,-1222,-1022,-187
10:30,-1254,-1069,-187
10:35,-1319,-1115,-208
10:40,-1438,-1186,-211
10:45,-1227,-1017,-211
10:50,-998,-802,-202
10:55,-929,-750,-178
11:00,-936,-846,-157
11:05,-1362,-1209,-148
11:10,-1345,-1179,-155
11:15,-1366,-1244,-143
11:20,-1484,-1374,-140
11:25,-1710,-1612,-126
11:30,-1971,-1855,-125
11:35,-2109,-1986,-127
11:40,-2086,-1899,-159
11:45,-1915,-1773,-145
11:50,-1796,-1617,-158
11:55,-1676,-1512,-145
12:00,-1801,-1650,-130
12:05,-1712,-1584,-124
12:10,-1708,-1594,-123
12:15,-1856,-1722,-150
12:20,-2096,-1999,-138
12:25,-2339,-2211,-143
12:30,-2508,-2354,-139
12:35,-2365,-2193,-141
12:40,-2162,-2001,-169
12:45,-2113,-1957,-158
12:50,-2018,-1869,-158
12:55,-2008,-1871,-137
13:00,-2014,-1911,-94
13:05,-2033,-1872,-149
13:10,-2052,-1860,-203
13:15,-2232,-2013,-218
13:20,-2323,-2012,-315
13:25,-2123,-1768,-342
13:30,-2132,-1772,-362
13:35,-2293,-2016,-351
13:40,-2487,-2184,-314
13:45,-2400,-2127,-296
13:50,-2169,-1874,-288
13:55,-2105,-1808,-294
14:00,-2015,-1757,-283
14:05,-2025,-1742,-259
14:10,-2005,-1752,-234
14:15,-2040,-1847,-206
14:20,-2113,-1914,-211
14:25,-2179,-1921,-257
14:30,-2262,-2016,-259
14:35,-2221,-1984,-210
14:40,-1833,-1626,-214
14:45,-1616,-1376,-222
14:50,-1340,-1107,-204
14:55,-867,-674,-169
15:00,-1029,-896,-114
15:05,-1498,-1457,-85
15:10,-1472,-1347,-88
15:15,-1131,-1044,-80
15:20,-695,-584,-83
15:25,-415,-338,-66
15:30,-647,-590,-62
15:35,-826,-768,-52
15:40,-877,-831,-49
15:45,-1119,-1078,-43
15:50,-1203,-1138,-60
15:55,-1050,-963,-66
16:00,-741,-691,-55
16:05,-620,-470,-117
16:10,-421,-296,-110
16:15,-130,-9,-96
16:20,9,95,-83
16:25,268,342,-37
16:30,347,353,-30
16:35,246,258,0
16:40,458,460,7
16:45,693,667,33
16:50,819,782,44
16:55,1037,1009,53
17:00,1325,1289,68
17:05,1392,1377,-1
17:10,1480,1479,4
17:15,1529,1502,31
17:20,1545,1448,117
17:25,1677,1544,139
17:30,1728,1567,157
17:35,1737,1578,160
17:40,1910,1777,155
17:45,2131,1982,158
17:50,2298,2132,164
17:55,2353,2188,166
18:00,2265,2124,163
18:05,2334,2181,178
18:10,2224,2002,211
18:15,2050,1852,190
18:20,1995,1808,190
18:25,2028,1820,210
18:30,2017,1807,209
18:35,1998,1805,193
18:40,2023,1810,208
18:45,1954,1761,189
18:50,1910,1742,187
18:55,1987,1803,187
19:00,1987,1836,166
19:05,1988,1867,86
19:10,1895,1823,75
19:15,1879,1802,75
19:20,1790,1712,74
19:25,1689,1610,74
19:30,1576,1505,74
19:35,1658,1593,74
19:40,1669,1601,74
19:45,1697,1621,74
19:50,1678,1601,74
19:55,1648,1569,74
20:00,1652,1577,82
20:05,1754,1582,198
20:10,1729,1516,210
20:15,1715,1503,210
20:20,1620,1403,211
20:25,1534,1318,210
20:30,1448,1235,210
20:35,1341,1126,210
20:40,1198,990,210
20:45,1100,883,209
20:50,1053,846,208
20:55,1072,870,207
21:00,1178,958,212
21:05,1185,957,226
21:10,1356,1111,256
21:15,1481,1227,260
21:20,1493,1237,259
21:25,1433,1165,257
21:30,1276,1027,251
21:35,1242,1026,217
21:40,1185,974,209
21:45,1114,908,200
21:50,999,803,193
21:55,917,724,190
22:00,748,586,174
22:05,805,651,142
22:10,678,545,123
22:15,593,483,109
22:20,469,363,102
22:25,390,293,91
22:30,386,318,85
22:35,466,390,76
