Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:10,1420,1472,-48
18:15,1449,1473,-25
18:20,1486,1495,2
18:25,1729,1719,31
18:30,2125,2093,57
18:35,2460,2386,94
18:40,2799,2675,135
18:45,3005,2825,195
18:50,3137,2910,229
18:55,3177,2916,259
19:00,3294,3037,278
19:05,3496,3312,191
19:10,3510,3285,218
19:15,3442,3203,235
19:20,3501,3235,265
19:25,3494,3210,280
19:30,3522,3232,296
19:35,3609,3300,315
19:40,3658,3310,342
19:45,3599,3260,333
19:50,3605,3277,334
19:55,3587,3252,333
20:00,3611,3285,335
20:05,3765,3429,348
20:10,3836,3496,345
20:15,3854,3492,361
20:20,3788,3468,325
20:25,3753,3400,342
20:30,3675,3340,343
20:35,3736,3378,363
20:40,3748,3380,361
20:45,3666,3321,338
20:50,3588,3251,322
20:55,3469,3153,306
21:00,3432,3119,287
21:05,3308,3073,232
21:10,3239,3068,155
21:15,3053,2905,132
21:20,2822,2697,125
21:25,2742,2613,122
21:30,2619,2488,118
21:35,2414,2281,113
21:40,2171,2059,112
21:45,2098,1985,110
21:50,2011,1910,107
21:55,1980,1870,105
22:00,1641,1533,105
22:05,1442,1313,83
22:10,1269,1182,71
22:15,1015,927,69
22:20,887,804,70
22:25,648,564,70
22:30,488,414,70
22:35,344,266,70
