Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:00,-2343,-2121,-278
08:05,-3061,-2802,-284
08:10,-3417,-3178,-262
08:15,-3546,-3283,-267
08:20,-3365,-3116,-246
08:25,-3138,-2873,-253
08:30,-3139,-2901,-271
08:35,-3530,-3261,-263
08:40,-3218,-2997,-232
08:45,-3216,-2987,-241
08:50,-3277,-3031,-246
08:55,-3242,-2981,-251
09:00,-3291,-3053,-265
09:05,-3269,-2865,-376
09:10,-3171,-2888,-321
09:15,-3174,-2867,-319
09:20,-2869,-2564,-298
09:25,-2788,-2487,-298
09:30,-2840,-2538,-299
09:35,-2791,-2491,-298
09:40,-2731,-2426,-298
09:45,-2626,-2323,-295
09:50,-2616,-2321,-296
09:55,-2592,-2293,-296
10:00,-2627,-2355,-297
10:05,-2841,-2564,-280
10:10,-2861,-2575,-291
10:15,-2853,-2563,-292
10:20,-2683,-2390,-292
10:25,-2529,-2225,-292
10:30,-2364,-2061,-293
10:35,-2187,-1881,-293
10:40,-2015,-1721,-295
10:45,-1967,-1678,-295
10:50,-1871,-1584,-290
10:55,-1807,-1518,-287
11:00,-1718,-1460,-277
11:05,-1800,-1586,-194
11:10,-1722,-1547,-168
11:15,-1616,-1438,-171
11:20,-1660,-1488,-169
11:25,-1595,-1421,-165
11:30,-1473,-1302,-164
11:35,-1420,-1259,-163
11:40,-1403,-1241,-162
11:45,-1415,-1247,-159
11:50,-1537,-1347,-152
11:55,-1404,-1283,-120
12:00,-1222,-1109,-107
12:05,-1053,-962,-75
12:10,-881,-802,-67
12:15,-765,-687,-66
12:20,-669,-595,-63
12:25,-564,-498,-62
12:30,-433,-378,-55
12:35,-313,-240,-57
12:40,-220,-161,-57
12:45,-221,-173,-53
12:50,-308,-289,-64
12:55,-510,-440,-54
13:00,-548,-496,-52
13:05,-433,-389,-38
13:10,-246,-207,-32
13:15,-183,-147,-34
13:20,-326,-331,-37
13:25,-436,-389,-41
13:30,-412,-379,-27
13:35,-315,-292,-23
13:40,-313,-275,-24
13:45,-307,-283,-24
13:50,-220,-192,-22
13:55,-164,-145,-14
14:00,-337,-311,-19
14:05,-290,-272,-5
14:10,-198,-181,-11
14:15,-127,-114,-12
14:20,-305,-342,-9
14:25,-298,-272,-8
14:30,-214,-207,-7
14:35,-164,-151,-5
14:40,-122,-116,-7
14:45,23,40,-9
14:50,140,144,-10
14:55,-2,16,-11
15:00,-134,-162,-9
15:05,-308,-301,0
15:10,-3,7,-2
15:15,129,138,-2
15:20,193,200,-3
15:25,232,235,-2
15:30,247,244,-4
15:35,107,82,-5
15:40,-64,-60,-4
15:45,-18,-9,-3
15:50,120,117,-4
15:55,215,220,-2
16:00,29,36,-5
16:05,-306,-306,-11
16:10,-326,-312,-10
16:15,-286,-274,-7
16:20,-295,-282,-10
16:25,-204,-195,-10
16:30,-116,-104,-9
16:35,-63,-62,3
16:40,-31,-42,5
16:45,-123,-127,8
16:50,-60,-78,10
16:55,-90,-89,12
17:00,-52,-85,15
17:05,-60,-46,12
17:10,30,22,14
17:15,30,14,17
17:20,131,136,19
17:25,535,544,26
17:30,787,733,29
17:35,584,551,31
17:40,376,341,37
17:45,379,342,46
17:50,481,464,58
17:55,840,777,69
18:00,941,889,64
18:05,1226,1250,18
18:10,1550,1573,-11
18:15,1694,1694,11
18:20,1923,1886,39
18:25,2157,2091,77
18:30,2583,2499,110
18:35,2920,2784,162
18:40,3066,2881,199
18:45,3262,3043,234
18:50,3333,3068,267
18:55,3393,3109,296
19:00,3518,3208,310
19:05,3514,3247,261
19:10,3439,3205,233
19:15,3446,3199,250
19:20,3504,3229,267
19:25,3396,3099,282
19:30,3417,3135,293
19:35,3523,3223,307
19:40,3525,3194,318
19:45,3384,3054,320
19:50,3317,2997,321
19:55,3299,2983,321
20:00,3418,3109,318
20:05,3536,3222,319
20:10,3558,3171,353
20:15,3224,2881,315
20:20,3275,2961,308
20:25,3210,2896,308
20:30,2903,2567,307
20:35,2868,2595,292
20:40,2912,2620,291
20:45,2881,2584,291
20:50,2908,2616,291
20:55,2886,2591,290
21:00,2850,2571,289
21:05,3033,2788,271
21:10,3112,2882,240
21:15,3133,2874,254
21:20,2837,2588,241
21:25,2599,2393,184
21:30,2354,2186,169
21:35,2360,2204,164
21:40,2316,2159,146
21:45,2159,2017,133
21:50,2112,1981,106
21:55,1820,1722,77
22:00,1696,1638,73
22:05,1799,1750,51
22:10,1716,1661,45
22:15,1620,1565,45
22:20,1492,1427,45
22:25,1216,1154,45
22:30,880,828,45
22:35,773,722,45
22:40,687,630,45
22:45,497,439,45
22:50,390,340,45
22:55,322,273,45
23:00,309,306,44
23:05,704,678,41
23:10,745,708,40
23:15,740,699,40
23:20,649,606,38
23:25,459,414,35
23:30,273,247,9
23:35,32,13,-3
23:40,-141,-137,-3
23:45,-246,-252,-3
