Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:20,-1703,-1644,-55
08:25,-1769,-1750,-62
08:30,-1922,-1788,-79
08:35,-1813,-1731,-72
08:40,-1701,-1628,-75
08:45,-1722,-1633,-82
08:50,-1797,-1746,-87
08:55,-1864,-1770,-88
09:00,-2025,-1913,-90
09:05,-2313,-2196,-143
09:10,-2334,-2152,-187
09:15,-2335,-2152,-186
09:20,-2319,-2129,-186
09:25,-2273,-2081,-186
09:30,-2207,-2008,-187
09:35,-2412,-2242,-197
09:40,-2436,-2231,-191
09:45,-2415,-2214,-204
09:50,-2302,-2107,-204
09:55,-2252,-2034,-206
10:00,-2287,-2082,-204
10:05,-2339,-2082,-274
10:10,-2241,-1959,-279
10:15,-2260,-1992,-276
10:20,-2263,-1990,-276
10:25,-2280,-2010,-275
10:30,-2263,-1996,-273
10:35,-2312,-2056,-260
10:40,-2237,-1968,-262
10:45,-2171,-1908,-261
10:50,-2104,-1841,-260
10:55,-2083,-1823,-259
11:00,-2015,-1758,-258
11:05,-1998,-1742,-253
11:10,-2108,-1890,-215
11:15,-2056,-1857,-190
11:20,-2034,-1843,-188
11:25,-1975,-1765,-205
11:30,-1872,-1689,-186
11:35,-1808,-1615,-182
11:40,-1762,-1575,-185
11:45,-1722,-1516,-203
11:50,-1533,-1314,-185
11:55,-1271,-1077,-183
12:00,-1207,-1020,-175
12:05,-1031,-918,-87
12:10,-903,-829,-75
12:15,-928,-855,-77
12:20,-923,-831,-90
12:25,-930,-851,-75
12:30,-899,-853,-36
12:35,-847,-863,-7
12:40,-796,-780,-1
12:45,-646,-631,-1
12:50,-606,-604,0
12:55,-562,-557,-1
13:00,-647,-648,-11
13:05,-958,-950,-42
13:10,-705,-653,-45
13:15,-517,-467,-42
13:20,-422,-382,-45
13:25,-471,-426,-43
13:30,-463,-421,-38
13:35,-410,-372,-34
13:40,-399,-351,-40
13:45,-376,-329,-46
13:50,-513,-449,-55
13:55,-408,-363,-45
14:00,-209,-170,-40
14:05,-48,-32,-1
14:10,47,43,1
14:15,33,26,1
14:20,3,12,2
14:25,61,87,-16
14:30,-164,-44,-120
14:35,-210,-47,-162
14:40,-255,-109,-150
14:45,-170,-161,3
14:50,-59,-97,33
14:55,-17,-49,33
15:00,38,15,24
15:05,75,102,-35
15:10,136,188,-41
15:15,314,371,-41
15:20,203,343,-46
15:25,292,331,-39
15:30,262,298,-41
15:35,184,217,-39
15:40,155,197,-35
15:45,219,245,-24
15:50,210,230,-21
15:55,11,45,-27
16:00,-75,-57,-17
16:05,-55,-62,12
16:10,94,97,16
16:15,177,175,17
16:20,185,180,17
16:25,23,21,13
16:30,-39,-47,16
16:35,75,64,34
16:40,473,389,86
16:45,627,559,73
16:50,601,518,72
16:55,645,574,78
17:00,720,633,96
17:05,858,795,75
17:10,973,897,72
17:15,945,874,69
17:20,927,846,81
17:25,911,824,86
17:30,1034,929,86
17:35,696,599,72
17:40,629,566,86
17:45,805,709,100
17:50,761,673,100
17:55,904,805,106
18:00,948,849,102
18:05,1053,1063,11
18:10,1102,1097,10
18:15,1156,1135,25
18:20,1167,1135,44
18:25,1358,1277,95
18:30,1607,1494,118
18:35,1736,1602,142
18:40,1966,1794,177
18:45,2091,1895,214
18:50,2498,2285,250
18:55,2929,2641,310
19:00,3173,2858,328
19:05,3305,3049,278
19:10,3322,3025,302
19:15,3352,3141,220
19:20,3439,3219,235
19:25,3575,3293,291
19:30,3580,3282,304
19:35,3689,3349,351
19:40,3608,3272,333
19:45,3381,2975,386
19:50,3277,2882,399
19:55,3278,2867,409
20:00,3086,2734,355
20:05,3146,2849,332
20:10,2957,2657,291
20:15,2821,2549,267
20:20,2716,2454,263
20:25,2662,2443,208
20:30,2515,2310,203
20:35,2445,2240,201
20:40,2417,2182,201
20:45,2121,1899,201
20:50,2030,1811,202
20:55,1881,1677,201
21:00,1920,1739,188
21:05,1952,1854,97
21:10,2042,1918,123
21:15,1955,1827,123
21:20,1782,1667,123
21:25,1791,1689,97
21:30,1666,1572,96
21:35,1669,1576,97
21:40,1666,1563,96
21:45,1603,1500,96
21:50,1508,1412,96
21:55,1502,1405,96
22:00,1427,1327,97
22:05,1350,1233,108
22:10,1030,926,114
22:15,864,738,114
22:20,878,762,110
