Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:40,-347,-265,-68
15:45,-240,-156,-77
15:50,-134,-51,-101
15:55,-316,-220,-103
16:00,-372,-318,-109
16:05,-875,-788,-113
16:10,-1070,-951,-118
16:15,-970,-874,-88
16:20,-810,-669,-154
16:25,-785,-618,-155
16:30,-545,-452,-96
16:35,-486,-387,-92
16:40,-302,-208,-90
16:45,-262,-172,-89
16:50,-199,-85,-89
16:55,110,219,-88
17:00,111,172,-62
17:05,-98,-81,-37
17:10,-204,-177,-26
17:15,-216,-190,-29
17:20,-333,-317,-34
17:25,-425,-409,-17
17:30,-305,-298,-13
17:35,-215,-176,-34
17:40,-2,10,-20
17:45,72,87,-11
17:50,248,257,-3
17:55,302,313,7
18:00,262,257,0
18:05,105,258,-138
18:10,45,185,-137
18:15,59,174,-112
18:20,230,338,-91
18:25,481,563,-75
18:30,604,661,-55
18:35,697,727,-21
18:40,921,929,15
18:45,1180,1144,52
18:50,1484,1360,144
18:55,1939,1765,200
19:00,2365,2129,230
19:05,2153,2066,86
19:10,2334,2336,27
19:15,2683,2656,58
19:20,2929,2827,114
19:25,3053,2845,210
19:30,3189,2898,293
19:35,3358,3034,323
19:40,3397,3069,343
19:45,3233,2924,297
19:50,3067,2834,236
19:55,3095,2840,254
20:00,3037,2786,259
20:05,3077,2804,304
20:10,3007,2656,352
20:15,2981,2679,299
20:20,3079,2765,310
20:25,3001,2688,308
20:30,2899,2593,299
20:35,2804,2506,294
20:40,2698,2425,265
20:45,2627,2365,258
20:50,2546,2283,254
20:55,2422,2188,227
21:00,2428,2232,209
21:05,2380,2086,267
21:10,2308,1997,292
21:15,2136,1845,283
21:20,2340,2075,283
21:25,2422,2120,296
21:30,2293,1990,295
