Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:00,2714,2261,429
18:05,2538,2152,386
18:10,2478,2081,382
18:15,2390,2004,382
18:20,2389,1998,383
18:25,2379,1989,377
18:30,2365,1994,377
18:35,2450,2068,378
18:40,2399,2020,375
18:45,2339,1963,374
18:50,2290,1916,374
18:55,2213,1821,366
19:00,2255,1982,311
19:05,2830,2600,276
19:10,2987,2694,271
19:15,2784,2501,271
19:20,2599,2337,272
19:25,2629,2358,272
19:30,2507,2264,249
19:35,2461,2231,227
19:40,2540,2313,224
19:45,2537,2317,223
