Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:45,-2043,-1945,-133
12:50,-2298,-2131,-159
12:55,-2091,-1902,-167
13:00,-1944,-1807,-169
13:05,-1981,-1792,-165
13:10,-1978,-1775,-144
13:15,-1369,-1175,-139
13:20,-858,-728,-114
13:25,-732,-653,-90
13:30,-736,-676,-52
13:35,-952,-927,-49
13:40,-1424,-1332,-92
13:45,-1312,-1225,-66
13:50,-1524,-1420,-51
13:55,-1471,-1479,-26
14:00,-1440,-1401,-10
14:05,-1367,-1361,-2
14:10,-1643,-1609,-9
14:15,-1385,-1341,-21
14:20,-1111,-1229,38
14:25,-1432,-1493,26
14:30,-1162,-1112,-9
14:35,-764,-751,-1
14:40,-920,-950,9
14:45,-1312,-1313,-14
14:50,-1645,-1550,-89
14:55,-1796,-1702,-112
15:00,-1781,-1624,-143
15:05,-1446,-1258,-129
15:10,-969,-811,-103
15:15,-570,-465,-101
15:20,-559,-533,-20
15:25,-727,-699,-41
15:30,-260,-176,-111
15:35,-486,-374,-135
15:40,-778,-718,-96
15:45,-786,-646,-112
15:50,-492,-366,-137
15:55,-797,-660,-157
16:00,-1135,-948,-149
16:05,-926,-753,-155
16:10,-570,-433,-83
16:15,30,179,-141
16:20,-32,35,-136
16:25,-604,-514,-110
16:30,-668,-602,-103
16:35,-952,-883,-94
16:40,-1000,-902,-91
16:45,-679,-609,-45
16:50,147,174,-13
16:55,411,436,-19
17:00,-79,-74,-23
17:05,-588,-522,-86
17:10,-962,-822,-121
17:15,-662,-511,-121
17:20,-17,41,-120
17:25,-94,18,-105
17:30,-39,39,-78
17:35,24,109,-76
17:40,-128,-59,-60
17:45,-116,-72,-52
17:50,-26,9,-40
17:55,-4,42,-40
18:00,56,90,-10
18:05,429,485,-31
18:10,541,518,6
18:15,619,627,1
18:20,915,901,21
18:25,1153,1144,24
18:30,1296,1263,49
18:35,1518,1480,44
18:40,1464,1397,74
18:45,1469,1405,64
18:50,1367,1297,80
18:55,1409,1345,63
19:00,1501,1442,71
19:05,1791,1770,78
19:10,1768,1654,117
19:15,1785,1666,122
19:20,1831,1702,122
19:25,1776,1649,121
19:30,1787,1670,121
19:35,1826,1703,122
19:40,1777,1659,120
19:45,1733,1611,118
19:50,1769,1652,118
19:55,1774,1657,117
20:00,1745,1633,118
20:05,1653,1555,84
20:10,1493,1417,87
20:15,1572,1486,87
20:20,1626,1588,66
20:25,1775,1695,83
20:30,1756,1666,90
20:35,1693,1579,88
20:40,1593,1487,123
20:45,1555,1427,127
20:50,1579,1430,126
20:55,1454,1327,118
21:00,1411,1309,123
21:05,1861,1661,182
21:10,1845,1662,185
21:15,1710,1511,184
21:20,1624,1427,177
21:25,1543,1365,173
21:30,1508,1324,174
21:35,1331,1148,173
21:40,1271,1097,173
21:45,1220,1047,173
21:50,1093,915,172
21:55,922,740,170
22:00,831,682,161
22:05,795,675,118
22:10,691,574,106
22:15,505,435,57
