Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:10,-4267,-4013,-183
12:15,-4054,-3878,-164
12:20,-4177,-4061,-107
12:25,-4047,-3961,-75
12:30,-3982,-3848,-126
12:35,-4103,-3990,-96
12:40,-4270,-4101,-164
12:45,-4197,-4030,-167
12:50,-3958,-3825,-120
12:55,-3783,-3655,-115
13:00,-3737,-3587,-154
13:05,-3917,-3812,-120
13:10,-4126,-4022,-92
13:15,-3904,-3809,-80
13:20,-4045,-3931,-108
13:25,-4046,-3913,-133
13:30,-4053,-3915,-128
13:35,-3955,-3821,-117
13:40,-4045,-3932,-102
13:45,-4072,-4015,-82
13:50,-4111,-4076,-50
13:55,-4197,-4124,-66
14:00,-4095,-3985,-95
14:05,-4041,-3927,-117
14:10,-4261,-4064,-148
14:15,-4050,-3728,-301
14:20,-4115,-3970,-161
14:25,-4134,-3795,-327
14:30,-3959,-3574,-355
14:35,-3488,-3154,-273
14:40,-3655,-3350,-292
14:45,-3646,-3280,-347
14:50,-3504,-3156,-331
14:55,-3404,-3054,-350
15:00,-3456,-3041,-371
15:05,-3079,-2627,-415
15:10,-3131,-2695,-408
15:15,-2875,-2477,-382
15:20,-2695,-2300,-382
15:25,-2433,-2031,-381
15:30,-2076,-1730,-335
15:35,-1866,-1570,-281
15:40,-1662,-1407,-257
15:45,-1535,-1263,-266
15:50,-1264,-1018,-237
15:55,-1088,-921,-172
16:00,-1175,-1040,-157
16:05,-1431,-1380,-83
16:10,-1341,-1244,-80
16:15,-1061,-959,-71
16:20,-687,-606,-63
16:25,-554,-482,-74
16:30,-525,-458,-65
16:35,-569,-509,-43
16:40,-392,-354,-6
16:45,-154,-148,9
16:50,-105,-112,16
16:55,-27,-25,-4
17:00,-367,-402,7
17:05,-666,-800,110
17:10,-314,-568,264
17:15,-184,-544,377
17:20,271,-127,399
17:25,331,-5,324
17:30,189,14,220
17:35,156,-9,164
17:40,-308,-253,-58
17:45,-233,-122,-134
17:50,-252,-208,-100
17:55,-363,-255,-90
18:00,-76,-27,-66
18:05,-270,-193,-106
18:10,-231,-141,-59
18:15,211,265,-18
18:20,685,661,39
18:25,919,749,173
18:30,1246,996,264
18:35,1640,1350,326
18:40,2108,1732,399
18:45,2488,2052,454
18:50,2980,2502,523
18:55,3492,2937,590
19:00,3981,3450,567
19:05,4088,3937,202
19:10,4196,4096,117
19:15,4272,4062,198
19:20,4523,4368,145
19:25,4576,4434,153
19:30,4607,4393,217
19:35,4633,4412,226
19:40,4709,4479,226
19:45,4775,4553,226
19:50,4725,4506,226
19:55,4776,4549,229
20:00,4768,4572,229
20:05,5197,5017,235
20:10,5317,5057,228
20:15,5181,4963,228
20:20,5327,5051,226
20:25,4863,4604,224
20:30,4783,4617,221
20:35,5239,5042,217
20:40,5348,5135,218
20:45,5347,5129,217
20:50,5200,4986,215
20:55,5106,4895,209
21:00,5045,4862,204
21:05,5088,4879,199
21:10,4800,4547,238
21:15,4648,4411,235
21:20,4649,4404,236
21:25,4521,4260,236
21:30,4322,4074,234
21:35,4179,3942,236
21:40,4124,3875,230
21:45,3902,3648,230
21:50,3584,3351,229
21:55,3476,3251,224
22:00,3373,3126,238
22:05,3145,2762,337
22:10,2695,2397,309
22:15,2606,2304,300
22:20,2518,2223,298
22:25,2441,2134,297
22:30,2267,1976,290
22:35,2057,1775,263
22:40,1853,1685,177
22:45,1875,1730,141
22:50,1956,1824,139
22:55,1991,1844,150
23:00,1918,1687,222
23:05,1879,1636,254
