Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:50,-307,-309,28
15:55,-3,-30,24
16:00,-63,-112,22
16:05,-369,-384,-25
16:10,-503,-445,-31
16:15,-584,-540,-32
16:20,-506,-483,-31
16:25,-440,-393,-26
16:30,-524,-502,-22
16:35,-521,-513,-13
16:40,-146,-148,-1
16:45,-56,-33,-7
16:50,-59,-53,3
16:55,-94,-106,9
17:00,-242,-174,0
17:05,128,244,-81
17:10,422,520,-95
17:15,576,669,-84
17:20,728,792,-64
17:25,870,912,-31
17:30,1060,1046,3
17:35,1121,1093,36
17:40,1314,1260,82
17:45,1661,1510,173
17:50,1884,1698,217
17:55,2332,2122,248
18:00,2659,2429,262
18:05,3207,3001,250
18:10,3669,3407,270
18:15,3817,3524,302
18:20,3908,3608,328
18:25,4288,3969,346
18:30,4687,4288,397
18:35,4572,4174,387
18:40,4252,3855,389
18:45,4041,3642,388
18:50,3954,3563,389
18:55,3948,3564,387
19:00,3946,3554,392
19:05,3946,3500,442
19:10,3948,3495,458
19:15,3936,3484,446
19:20,3783,3336,442
19:25,3632,3189,433
19:30,3418,3010,414
19:35,3458,3063,396
19:40,3440,3034,390
19:45,3310,2926,378
19:50,3205,2867,329
19:55,3091,2797,289
20:00,3045,2789,263
20:05,3160,3000,179
20:10,3148,3042,107
20:15,3039,2931,98
20:20,2895,2792,97
20:25,2803,2700,95
20:30,2719,2627,92
20:35,2646,2551,90
20:40,2576,2478,89
20:45,2449,2349,89
20:50,2298,2224,89
20:55,2268,2182,88
21:00,2278,2203,101
21:05,2397,2208,186
21:10,2262,2059,196
21:15,2258,2078,194
21:20,2313,2107,194
21:25,2149,1942,193
21:30,1873,1667,192
21:35,1651,1470,164
21:40,1465,1297,156
21:45,1300,1151,140
21:50,1100,1058,36
21:55,1020,992,21
22:00,873,860,21
22:05,933,904,40
22:10,759,683,44
22:15,621,579,43
22:20,472,431,42
22:25,409,366,39
22:30,326,280,38
22:35,264,242,37
22:40,544,513,36
22:45,564,525,34
22:50,506,472,32
22:55,465,433,26
23:00,530,500,19
23:05,228,176,15
23:10,126,135,13
23:15,199,186,13
23:20,190,170,13
23:25,130,115,13
23:30,118,106,13
23:35,88,75,12
23:40,-4,-20,13
23:45,-65,-79,13
