Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:35,1756,1656,128
20:40,1771,1621,127
20:45,1532,1391,123
20:50,1471,1340,124
20:55,1404,1277,123
21:00,1358,1240,121
21:05,1455,1355,102
21:10,1370,1276,99
21:15,1370,1277,97
21:20,1510,1400,94
21:25,1424,1332,87
21:30,1109,1018,83
21:35,869,778,76
21:40,693,615,72
21:45,564,488,69
21:50,444,372,61
21:55,293,261,20
22:00,246,265,17
22:05,626,633,17
22:10,565,534,16
22:15,461,441,15
22:20,455,432,15
22:25,340,318,15
22:30,155,141,15
22:35,197,199,13
22:40,79,48,12
22:45,-200,-221,12
22:50,-346,-359,14
22:55,-358,-372,15
23:00,-350,-361,14
23:05,-285,-295,14
23:10,-281,-297,13
23:15,-328,-341,13
23:20,-416,-431,13
