Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:25,111,74,7
07:30,-62,-61,-2
07:35,-100,-71,-29
07:40,-135,-96,-44
07:45,-250,-205,-52
07:50,-360,-293,-60
07:55,-308,-233,-72
08:00,-192,-96,-81
08:05,-44,12,-33
08:10,11,50,-37
08:15,29,69,-44
08:20,-31,1,-51
08:25,25,89,-52
08:30,31,82,-58
08:35,-87,-30,-68
08:40,-164,-96,-70
08:45,-208,-140,-75
08:50,-284,-251,-69
08:55,-433,-364,-69
09:00,-449,-385,-69
09:05,-410,-330,-72
09:10,-381,-298,-74
09:15,-242,-157,-74
09:20,-357,-234,-64
09:25,-38,54,-74
09:30,-77,4,-78
09:35,-27,64,-79
09:40,-35,28,-80
09:45,-172,-96,-82
09:50,-325,-249,-83
09:55,-416,-324,-95
10:00,-425,-313,-117
10:05,-653,-543,-132
10:10,-897,-764,-142
10:15,-982,-841,-145
10:20,-987,-842,-145
10:25,-982,-842,-140
10:30,-956,-842,-114
10:35,-964,-854,-112
10:40,-985,-856,-112
10:45,-988,-878,-111
10:50,-1023,-915,-111
10:55,-1015,-900,-110
11:00,-1043,-916,-110
11:05,-1071,-969,-101
11:10,-1130,-1028,-104
11:15,-1148,-1016,-129
11:20,-1200,-1066,-133
11:25,-1235,-1083,-130
11:30,-1239,-1107,-131
11:35,-1238,-1110,-130
11:40,-1186,-1063,-127
11:45,-1213,-1094,-122
11:50,-1247,-1135,-109
11:55,-1272,-1180,-100
12:00,-1292,-1181,-107
12:05,-1539,-1381,-223
12:10,-1765,-1539,-225
12:15,-1768,-1546,-220
12:20,-1747,-1556,-214
12:25,-1762,-1523,-202
12:30,-1789,-1546,-200
12:35,-1471,-1289,-200
12:40,-1457,-1249,-197
12:45,-1475,-1331,-196
12:50,-1580,-1380,-198
12:55,-1654,-1443,-198
13:00,-1599,-1397,-204
13:05,-1614,-1352,-245
13:10,-1535,-1258,-250
13:15,-1422,-1158,-257
13:20,-1411,-1168,-253
13:25,-1434,-1194,-244
13:30,-1361,-1121,-244
13:35,-1374,-1129,-243
13:40,-1363,-1117,-245
13:45,-1295,-1051,-243
13:50,-1278,-1045,-241
13:55,-1313,-1079,-242
14:00,-1356,-1131,-243
14:05,-1560,-1305,-264
14:10,-1537,-1300,-238
14:15,-1505,-1272,-228
14:20,-1473,-1243,-228
14:25,-1445,-1218,-225
14:30,-1333,-1112,-221
14:35,-1289,-1081,-207
14:40,-1289,-1070,-216
14:45,-1221,-1013,-202
14:50,-1136,-932,-206
14:55,-1138,-873,-263
15:00,-966,-679,-265
15:05,-718,-494,-201
15:10,-844,-591,-244
15:15,-942,-695,-246
15:20,-893,-666,-222
15:25,-803,-583,-212
15:30,-650,-452,-206
15:35,-555,-345,-204
15:40,-442,-255,-184
15:45,-444,-295,-170
15:50,-416,-230,-181
15:55,-442,-265,-170
16:00,-615,-461,-157
16:05,-738,-667,-49
16:10,-530,-497,-30
16:15,-576,-534,-29
16:20,-366,-339,-27
16:25,-270,-246,-21
16:30,-220,-204,-17
16:35,-238,-223,-16
16:40,-294,-288,-4
16:45,-269,-267,-2
16:50,-253,-239,-7
16:55,-200,-192,-4
17:00,-134,-177,12
17:05,-448,-413,-66
17:10,-572,-511,-62
17:15,-540,-484,-49
17:20,-362,-338,-23
17:25,-301,-281,-13
17:30,-83,-72,-7
17:35,16,23,-2
17:40,124,145,10
17:45,327,310,40
17:50,739,668,100
17:55,1087,970,139
18:00,1010,851,125
18:05,864,1067,-177
18:10,1002,1186,-187
18:15,1048,1165,-116
18:20,1109,1177,-63
18:25,1234,1249,-3
18:30,1695,1690,53
18:35,2450,2303,203
18:40,2908,2629,298
18:45,3229,2854,397
18:50,3309,2895,410
18:55,3264,2852,408
19:00,3172,2763,374
19:05,2954,2614,336
19:10,2928,2582,341
19:15,2904,2562,346
19:20,2984,2621,358
19:25,2917,2538,373
19:30,2872,2507,364
19:35,2850,2485,362
19:40,2907,2531,373
19:45,2911,2542,367
19:50,2905,2526,372
19:55,2869,2509,361
20:00,2779,2424,345
20:05,2600,2256,333
20:10,2450,2132,315
20:15,2357,2044,309
20:20,2239,1938,297
20:25,2146,1842,296
20:30,2068,1755,306
20:35,2022,1716,304
20:40,1972,1667,291
20:45,1810,1510,287
20:50,1773,1485,277
20:55,1634,1345,281
21:00,1564,1290,273
21:05,1590,1448,137
21:10,1636,1514,108
21:15,1410,1339,56
21:20,1388,1334,52
21:25,1294,1232,49
