Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:40,-865,-712,-163
09:45,-932,-746,-175
09:50,-1035,-884,-174
09:55,-1162,-982,-200
10:00,-1326,-1128,-211
10:05,-1407,-1183,-188
10:10,-1616,-1431,-189
10:15,-1691,-1512,-179
10:20,-1624,-1478,-167
10:25,-1560,-1385,-166
10:30,-1573,-1419,-167
10:35,-1718,-1573,-160
10:40,-1829,-1697,-145
10:45,-2065,-1903,-165
10:50,-2036,-1858,-186
10:55,-2048,-1854,-183
11:00,-2148,-2008,-175
11:05,-2230,-2072,-172
11:10,-2136,-1915,-226
11:15,-2129,-1902,-231
11:20,-2266,-2033,-224
11:25,-2378,-2167,-226
11:30,-2405,-2131,-231
11:35,-2170,-1922,-232
11:40,-2298,-2035,-249
11:45,-2286,-2023,-259
11:50,-2211,-1963,-252
11:55,-2342,-2102,-249
12:00,-2197,-2006,-247
12:05,-2314,-2084,-239
12:10,-2259,-2004,-230
12:15,-2240,-2044,-220
12:20,-2105,-1857,-219
12:25,-1924,-1699,-229
12:30,-1883,-1634,-228
12:35,-1813,-1579,-235
12:40,-1846,-1632,-236
12:45,-2110,-1892,-230
12:50,-2014,-1823,-178
12:55,-1960,-1786,-172
13:00,-2018,-1876,-128
13:05,-1751,-1608,-135
13:10,-1619,-1465,-139
13:15,-1663,-1522,-151
13:20,-1804,-1642,-151
13:25,-1714,-1569,-140
13:30,-1648,-1454,-157
13:35,-1429,-1276,-142
13:40,-1305,-1163,-142
13:45,-1193,-1041,-139
13:50,-875,-753,-142
13:55,-966,-826,-140
14:00,-956,-817,-137
14:05,-1046,-956,-94
14:10,-934,-881,-64
14:15,-822,-720,-78
14:20,-861,-738,-144
14:25,-918,-778,-125
14:30,-678,-598,-72
14:35,-629,-563,-75
14:40,-616,-510,-135
14:45,-787,-665,-122
14:50,-757,-584,-144
14:55,-571,-406,-150
15:00,-486,-309,-165
15:05,-595,-410,-200
15:10,-563,-348,-215
15:15,-631,-423,-225
15:20,-596,-356,-228
15:25,-590,-389,-202
15:30,-592,-384,-201
15:35,-578,-371,-205
15:40,-581,-406,-165
15:45,-593,-426,-157
15:50,-559,-391,-150
15:55,-337,-192,-143
16:00,-267,-107,-145
16:05,-78,41,-102
16:10,-203,-110,-93
16:15,-177,-89,-81
16:20,-42,23,-67
16:25,12,76,-62
16:30,-83,-7,-53
16:35,-104,-89,-24
16:40,-311,-301,-27
16:45,-544,-518,-30
16:50,-507,-482,-10
16:55,-159,-93,-40
17:00,174,226,-6
17:05,349,385,-56
17:10,218,274,-57
17:15,138,189,-53
17:20,191,248,-53
17:25,120,163,-50
17:30,223,271,-39
17:35,361,391,-23
17:40,470,509,-24
17:45,222,231,-21
17:50,90,82,26
17:55,67,-31,83
18:00,374,336,39
18:05,254,240,-1
18:10,125,126,8
18:15,192,188,8
18:20,358,337,28
18:25,415,371,53
18:30,415,319,97
18:35,470,306,167
18:40,580,388,200
18:45,770,559,231
18:50,931,655,302
18:55,949,652,302
19:00,994,714,292
19:05,1372,1188,276
19:10,1597,1336,271
19:15,1698,1441,264
19:20,1606,1383,210
19:25,1497,1337,156
19:30,1547,1353,195
19:35,1586,1376,212
19:40,1743,1478,264
19:45,1741,1468,271
19:50,1717,1445,270
19:55,1686,1416,267
20:00,1629,1368,271
20:05,1692,1452,232
20:10,1636,1406,229
20:15,1630,1404,228
20:20,1619,1392,227
20:25,1580,1375,194
20:30,1532,1342,190
20:35,1515,1324,190
20:40,1507,1317,188
20:45,1483,1293,187
20:50,1496,1309,187
20:55,1503,1318,187
21:00,1530,1358,186
21:05,1663,1496,185
21:10,1797,1612,185
21:15,1810,1626,185
21:20,1831,1642,186
21:25,1790,1601,186
21:30,1699,1509,187
21:35,1648,1458,188
21:40,1607,1415,188
21:45,1532,1336,189
21:50,1441,1251,189
21:55,1428,1238,189
22:00,1520,1332,189
22:05,1528,1334,181
22:10,1351,1183,180
22:15,1412,1248,172
22:20,1306,1177,114
22:25,1060,935,105
22:30,810,693,106
22:35,641,528,103
22:40,534,462,73
22:45,488,424,63
22:50,446,383,52
22:55,323,309,12
23:00,325,332,8
23:05,303,297,-23
23:10,130,155,-26
23:15,131,160,-26
23:20,193,216,-26
23:25,178,208,-26
23:30,250,286,-34
23:35,162,182,-28
23:40,-5,28,-28
23:45,30,73,-36
23:50,-133,-93,-53
