Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:30,-1265,-1200,-90
13:35,-1421,-1405,-16
13:40,-1328,-1300,-11
13:45,-1185,-1176,-13
13:50,-1120,-1135,21
13:55,-1157,-1210,36
14:00,-1216,-1261,11
14:05,-1449,-1441,2
14:10,-1547,-1516,-14
14:15,-1287,-1276,9
14:20,-1029,-1027,35
14:25,-775,-810,45
14:30,-825,-842,47
14:35,-548,-596,64
14:40,-526,-608,68
14:45,-616,-675,60
14:50,-517,-558,63
14:55,-315,-383,83
15:00,-263,-343,95
15:05,-228,-377,156
15:10,-250,-363,113
15:15,-267,-385,115
15:20,-207,-319,126
15:25,-14,-117,110
15:30,-66,-119,39
15:35,-180,-211,26
15:40,-259,-281,26
15:45,-231,-254,30
15:50,-254,-282,33
15:55,-137,-173,46
16:00,-147,-178,44
16:05,-188,-202,-9
16:10,-139,-101,-46
16:15,-139,-72,-65
16:20,-168,-87,-74
16:25,-93,-14,-75
16:30,64,125,-63
16:35,30,76,-51
16:40,61,65,10
16:45,191,135,64
16:50,175,144,44
16:55,276,221,55
17:00,283,191,94
17:05,452,451,36
17:10,501,486,16
17:15,536,513,27
17:20,678,650,34
17:25,761,722,40
17:30,942,901,46
17:35,1003,948,55
17:40,1036,968,75
17:45,1096,973,126
17:50,1113,993,124
17:55,1155,1039,121
18:00,1194,1078,121
18:05,1189,996,193
18:10,1030,851,180
18:15,1035,864,178
18:20,1070,899,175
18:25,1112,940,174
18:30,1098,924,173
18:35,1091,919,173
18:40,1107,940,179
18:45,1145,948,199
18:50,1149,947,199
18:55,1093,890,199
19:00,1081,894,199
19:05,1095,868,192
19:10,1116,947,173
19:15,1132,963,169
19:20,1104,965,143
19:25,1113,978,135
19:30,1112,977,135
19:35,1106,977,128
