Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:35,-1429,-1287,-107
14:40,-892,-760,-117
14:45,-761,-609,-125
14:50,-901,-781,-110
14:55,-616,-511,-80
15:00,-547,-396,-94
15:05,-320,-300,-14
15:10,-457,-439,-22
15:15,-537,-529,-15
15:20,-873,-810,-8
15:25,-552,-550,1
15:30,-550,-538,-6
15:35,-503,-460,-46
15:40,-844,-758,-12
15:45,-385,-375,1
15:50,-221,-324,11
15:55,-691,-715,-5
16:00,-867,-832,20
16:05,-174,-150,20
16:10,382,358,29
16:15,488,390,100
16:20,368,276,83
16:25,143,38,95
16:30,-229,-352,91
16:35,-540,-628,80
16:40,-291,-402,120
16:45,112,22,129
16:50,410,337,86
16:55,418,350,42
17:00,588,471,96
17:05,427,358,14
17:10,261,215,32
17:15,184,137,45
17:20,-147,-197,59
17:25,-341,-419,57
17:30,-81,-131,69
17:35,-50,-115,53
17:40,-235,-312,82
17:45,-245,-315,66
17:50,-83,-157,74
17:55,188,138,72
18:00,783,692,105
18:05,803,759,33
18:10,754,727,22
18:15,726,705,24
18:20,677,642,27
18:25,667,634,39
18:30,863,831,53
18:35,952,892,61
18:40,1021,967,67
18:45,1193,1134,71
18:50,1397,1338,74
18:55,1623,1561,82
19:00,1763,1703,83
19:05,1787,1674,109
19:10,1597,1494,106
19:15,1578,1473,114
19:20,1627,1513,115
19:25,1681,1566,117
19:30,1730,1608,119
19:35,1743,1628,120
19:40,1767,1647,119
19:45,1733,1609,120
19:50,1734,1612,120
19:55,1729,1608,120
20:00,1794,1660,119
20:05,1682,1626,36
20:10,1680,1654,26
20:15,1657,1628,26
20:20,1689,1656,25
20:25,1677,1668,-3
20:30,1733,1717,7
20:35,1635,1590,21
