Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:35,2647,2405,232
18:40,2612,2395,216
18:45,2594,2378,213
18:50,2527,2315,204
18:55,2401,2231,167
19:00,2287,2184,114
19:05,2451,2324,146
19:10,2414,2279,126
19:15,2251,2145,95
19:20,2193,2101,88
19:25,2135,2043,87
19:30,2051,1965,87
19:35,2059,1977,85
