Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:50,-1180,-1140,-67
10:55,-1356,-1267,-65
11:00,-1179,-1101,-57
11:05,-585,-481,-48
11:10,-742,-687,-51
11:15,-1094,-1065,-50
11:20,-1491,-1442,-72
11:25,-1693,-1636,-85
11:30,-1797,-1692,-91
11:35,-1798,-1688,-91
11:40,-1811,-1795,-82
11:45,-2423,-2389,-88
11:50,-2527,-2435,-93
11:55,-2487,-2409,-90
12:00,-2119,-2007,-89
12:05,-1816,-1697,-91
12:10,-1666,-1534,-115
12:15,-1535,-1414,-124
12:20,-1582,-1434,-125
12:25,-1622,-1469,-138
12:30,-1702,-1522,-153
12:35,-1716,-1585,-154
12:40,-1859,-1698,-162
12:45,-1901,-1743,-162
12:50,-1864,-1707,-140
12:55,-1698,-1553,-137
13:00,-1665,-1523,-137
13:05,-1660,-1528,-131
13:10,-1656,-1512,-144
13:15,-1647,-1500,-146
13:20,-1593,-1472,-121
13:25,-1572,-1464,-110
13:30,-1663,-1536,-105
13:35,-1559,-1435,-114
13:40,-1550,-1400,-137
13:45,-1579,-1416,-164
13:50,-1504,-1344,-180
13:55,-1474,-1288,-179
14:00,-1456,-1301,-172
14:05,-1567,-1505,-70
14:10,-1549,-1491,-65
14:15,-1510,-1417,-95
14:20,-1427,-1358,-93
14:25,-1494,-1387,-95
14:30,-1442,-1301,-130
14:35,-1479,-1289,-178
14:40,-1676,-1444,-209
14:45,-1736,-1554,-162
14:50,-1647,-1430,-198
14:55,-1577,-1400,-174
15:00,-1590,-1414,-188
15:05,-1456,-1198,-231
15:10,-1272,-1038,-234
15:15,-1164,-928,-231
15:20,-951,-743,-194
15:25,-781,-666,-95
15:30,-747,-627,-102
15:35,-534,-443,-72
15:40,-115,-107,3
15:45,126,78,66
15:50,460,327,146
15:55,748,575,201
16:00,858,626,174
16:05,285,233,32
16:10,94,134,-9
16:15,250,235,29
16:20,508,398,124
16:25,689,564,139
16:30,907,755,146
16:35,1042,911,152
16:40,1196,1023,172
16:45,1301,1137,182
16:50,1438,1279,173
16:55,1667,1513,172
17:00,1883,1682,172
17:05,1778,1590,176
17:10,1917,1746,177
17:15,1990,1815,176
17:20,1879,1701,170
17:25,1862,1709,151
17:30,1787,1682,107
17:35,1747,1707,43
17:40,1736,1697,41
17:45,1724,1683,40
17:50,1683,1643,40
17:55,1568,1518,39
18:00,1396,1348,36
18:05,1188,1143,28
18:10,1155,1128,25
18:15,1111,1080,24
18:20,1018,997,21
18:25,991,967,17
18:30,958,949,11
18:35,956,948,7
18:40,925,911,6
18:45,913,901,6
18:50,908,910,5
18:55,964,967,5
19:00,1013,1005,6
19:05,904,896,2
19:10,886,886,1
19:15,849,839,1
19:20,830,837,1
19:25,869,871,1
19:30,850,837,1
19:35,755,751,1
19:40,709,708,1
19:45,613,614,1
