Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:00,-2252,-2142,-92
15:05,-2218,-2176,-35
15:10,-2085,-2009,-67
15:15,-1896,-1811,-69
15:20,-1639,-1469,-116
15:25,-1165,-1044,-96
15:30,-1249,-1146,-113
15:35,-1164,-1018,-117
15:40,-971,-851,-115
15:45,-851,-763,-81
15:50,-766,-682,-56
15:55,-573,-541,-28
16:00,-273,-298,0
16:05,-343,-338,-27
16:10,-276,-251,-27
16:15,-256,-235,-19
16:20,-96,-79,-7
16:25,174,183,14
16:30,561,526,47
16:35,698,588,117
16:40,776,669,130
16:45,1004,868,158
16:50,1265,1079,196
16:55,1499,1251,270
17:00,1719,1405,279
17:05,1622,1425,216
17:10,1604,1419,187
17:15,1648,1437,216
17:20,1815,1590,222
17:25,1874,1641,222
17:30,1932,1699,219
17:35,2018,1827,203
17:40,1979,1777,204
17:45,1994,1796,206
17:50,2040,1849,206
17:55,2207,2020,206
18:00,2217,2013,205
18:05,2159,1980,193
18:10,2159,1919,228
18:15,1999,1760,230
18:20,1963,1740,223
18:25,1961,1751,213
18:30,1965,1763,200
18:35,1911,1711,197
18:40,1850,1656,196
18:45,1831,1638,194
18:50,1798,1594,194
18:55,1681,1506,171
19:00,1476,1394,70
19:05,1373,1303,75
19:10,1287,1207,79
19:15,1216,1135,77
19:20,1219,1142,76
19:25,1196,1119,75
19:30,1108,1030,76
19:35,1050,971,74
19:40,940,861,73
19:45,871,793,72
19:50,868,801,71
19:55,983,925,71
20:00,1040,975,77
20:05,1072,983,79
20:10,1033,950,81
20:15,988,901,81
20:20,982,909,81
20:25,1080,1004,81
20:30,1095,1011,81
20:35,969,896,81
20:40,938,842,81
20:45,787,703,74
20:50,727,658,72
20:55,676,604,72
21:00,547,494,81
21:05,809,648,159
21:10,808,612,176
21:15,656,472,176
21:20,635,489,182
21:25,887,700,206
21:30,990,824,167
