Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:35,-428,-367,-83
08:40,-578,-492,-93
08:45,-623,-522,-103
08:50,-590,-484,-118
08:55,-797,-687,-124
09:00,-892,-714,-147
09:05,-430,-166,-195
09:10,-315,-111,-203
09:15,-331,-129,-198
09:20,-399,-198,-201
09:25,-436,-237,-203
09:30,-503,-295,-204
09:35,-491,-333,-161
09:40,-587,-440,-153
09:45,-704,-556,-154
09:50,-851,-703,-154
09:55,-917,-765,-154
10:00,-985,-837,-158
10:05,-1088,-942,-157
10:10,-1146,-911,-233
10:15,-1160,-908,-252
10:20,-1220,-912,-304
10:25,-1155,-828,-318
10:30,-1121,-804,-318
10:35,-1079,-749,-318
10:40,-1004,-702,-306
10:45,-1084,-776,-316
10:50,-1144,-823,-320
10:55,-1132,-815,-318
11:00,-1108,-790,-310
11:05,-1129,-841,-300
11:10,-1147,-854,-290
11:15,-1152,-875,-282
11:20,-1221,-940,-275
11:25,-1189,-991,-194
11:30,-1256,-999,-243
11:35,-1144,-977,-166
11:40,-1119,-975,-142
11:45,-1134,-999,-134
11:50,-1155,-1011,-133
11:55,-1062,-946,-109
12:00,-1092,-984,-103
12:05,-1186,-1088,-139
12:10,-1230,-1085,-142
12:15,-1202,-1062,-140
12:20,-1243,-1104,-135
12:25,-1114,-1007,-133
12:30,-1200,-1064,-109
12:35,-1162,-1108,-96
12:40,-1071,-969,-104
12:45,-1063,-952,-108
12:50,-1067,-954,-106
12:55,-1066,-961,-105
13:00,-1157,-1055,-103
13:05,-1122,-1014,-95
13:10,-1224,-1137,-96
13:15,-1285,-1189,-93
13:20,-1388,-1305,-93
13:25,-1608,-1516,-93
13:30,-1516,-1438,-89
13:35,-1579,-1473,-109
13:40,-1507,-1421,-94
13:45,-1644,-1563,-91
13:50,-1531,-1408,-111
13:55,-1410,-1316,-91
14:00,-1267,-1156,-97
14:05,-1151,-1000,-153
14:10,-1173,-1015,-160
14:15,-1175,-1018,-157
14:20,-1289,-1130,-155
14:25,-1272,-1110,-158
14:30,-1202,-1026,-157
14:35,-975,-796,-159
14:40,-997,-838,-164
14:45,-853,-667,-165
14:50,-899,-769,-155
14:55,-1113,-928,-155
15:00,-985,-833,-153
15:05,-881,-721,-141
15:10,-635,-466,-161
15:15,-408,-273,-122
15:20,-565,-443,-119
15:25,-550,-413,-134
15:30,-410,-289,-129
15:35,-431,-291,-134
15:40,-304,-201,-112
15:45,-292,-153,-139
15:50,-327,-210,-112
15:55,-311,-223,-74
16:00,-436,-353,-89
16:05,-437,-395,-47
16:10,-463,-417,-32
16:15,-399,-356,-42
16:20,-359,-314,-40
16:25,-319,-278,-39
16:30,-135,-98,-35
16:35,98,128,-19
16:40,124,155,-29
16:45,133,153,-20
16:50,199,209,-10
16:55,180,184,-1
17:00,-134,-117,-29
17:05,-287,-262,-33
17:10,-190,-179,-11
17:15,-194,-185,-10
17:20,-152,-135,0
17:25,-121,-129,4
17:30,-79,-99,51
17:35,275,198,106
17:40,394,298,95
17:45,366,253,105
17:50,366,225,137
17:55,367,198,156
18:00,347,180,145
18:05,6,30,-41
18:10,-61,-17,-44
18:15,-44,-19,-22
18:20,85,78,13
18:25,165,113,55
18:30,258,162,108
18:35,486,349,154
18:40,752,576,191
18:45,1023,838,204
18:50,1108,893,220
18:55,1172,932,245
19:00,1283,1081,235
19:05,1686,1575,147
19:10,1807,1642,152
19:15,1713,1561,152
19:20,1707,1556,155
19:25,1741,1584,160
19:30,1771,1606,161
19:35,1725,1563,161
19:40,1741,1580,161
19:45,1770,1615,161
19:50,1755,1601,161
19:55,1763,1602,162
20:00,1728,1558,162
20:05,1817,1674,140
20:10,1745,1594,148
20:15,1700,1554,145
20:20,1634,1501,140
20:25,1704,1564,140
20:30,1692,1547,140
20:35,1597,1453,140
20:40,1540,1393,140
20:45,1427,1281,140
20:50,1268,1129,140
20:55,1237,1099,140
21:00,1242,1133,151
21:05,1712,1546,176
21:10,1889,1707,182
21:15,1924,1751,176
21:20,1889,1708,174
21:25,1778,1593,173
21:30,1552,1369,163
21:35,1206,1048,135
21:40,1062,923,125
21:45,890,797,82
21:50,703,629,75
21:55,656,575,76
22:00,774,689,95
22:05,991,807,196
22:10,1051,836,215
22:15,1034,820,211
