Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:25,-1899,-1802,-89
14:30,-1776,-1706,-90
14:35,-1893,-1822,-66
14:40,-1898,-1805,-85
14:45,-1634,-1554,-41
14:50,-1448,-1462,9
14:55,-1555,-1548,16
15:00,-2000,-1922,-69
15:05,-1831,-1746,-37
15:10,-1372,-1366,-4
15:15,-1455,-1490,22
15:20,-1111,-1149,36
15:25,-772,-818,36
15:30,-599,-536,-29
15:35,-380,-363,-16
15:40,-156,-127,-23
15:45,-288,-312,-19
15:50,-616,-598,-28
15:55,-470,-462,-10
16:00,-368,-437,53
16:05,-282,-399,126
16:10,-12,-80,104
16:15,532,444,101
16:20,859,805,67
16:25,959,847,100
16:30,645,478,156
16:35,84,-103,61
16:40,-307,-369,63
16:45,-242,-298,55
16:50,207,276,25
16:55,1452,1499,47
17:00,2092,1937,111
17:05,1981,1943,77
17:10,2222,2155,84
17:15,2498,2372,149
17:20,2615,2437,198
17:25,2931,2654,290
17:30,3302,2992,344
17:35,3705,3360,369
17:40,3836,3464,385
17:45,4077,3690,393
17:50,4256,3853,401
17:55,4278,3880,390
18:00,4553,4136,425
18:05,4528,4141,382
18:10,4573,4203,363
18:15,4528,4159,373
18:20,4516,4133,390
18:25,4586,4208,385
18:30,4581,4188,386
18:35,4436,4046,381
18:40,4247,3854,381
18:45,4008,3612,380
18:50,3632,3267,384
18:55,3594,3211,385
19:00,3556,3217,392
19:05,3977,3674,316
19:10,3957,3618,324
19:15,3846,3515,311
19:20,3699,3364,304
19:25,3478,3161,304
19:30,3230,2925,302
19:35,3129,2824,304
19:40,3014,2695,306
19:45,2835,2501,304
19:50,2764,2483,279
19:55,2721,2454,267
20:00,2808,2563,257
20:05,2975,2770,228
20:10,2915,2688,216
20:15,2866,2639,219
20:20,2875,2663,214
20:25,2862,2672,194
20:30,2699,2505,189
20:35,2602,2406,191
20:40,2529,2315,210
20:45,2367,2150,206
