Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:00,142,78,44
08:05,-122,-84,-20
08:10,-344,-268,-88
08:15,-930,-684,-279
08:20,-1339,-1031,-346
08:25,-1706,-1355,-366
08:30,-1927,-1527,-426
08:35,-1973,-1492,-477
08:40,-1710,-1271,-468
08:45,-1891,-1470,-441
08:50,-2164,-1749,-442
08:55,-2156,-1758,-392
09:00,-1968,-1590,-366
09:05,-1592,-1215,-326
09:10,-1454,-1135,-327
09:15,-1543,-1229,-324
09:20,-1808,-1524,-351
09:25,-2294,-1958,-362
09:30,-2485,-2086,-384
09:35,-2469,-2063,-405
09:40,-2557,-2220,-321
09:45,-2788,-2547,-275
09:50,-3491,-3155,-338
09:55,-3595,-3240,-344
10:00,-3475,-3108,-341
10:05,-3476,-3173,-310
10:10,-3433,-3136,-290
10:15,-3366,-3097,-263
10:20,-3426,-3147,-296
10:25,-3593,-3311,-317
10:30,-3795,-3483,-311
10:35,-3855,-3581,-303
10:40,-3849,-3574,-290
10:45,-3914,-3626,-291
10:50,-3651,-3356,-287
10:55,-3502,-3216,-285
11:00,-3343,-3073,-282
11:05,-3560,-3293,-297
11:10,-3620,-3368,-260
11:15,-3635,-3393,-261
11:20,-3899,-3572,-255
11:25,-3589,-3305,-243
11:30,-3376,-3121,-240
11:35,-3291,-3049,-240
11:40,-3681,-3393,-255
11:45,-3929,-3688,-262
11:50,-4037,-3777,-243
11:55,-3861,-3622,-226
12:00,-3685,-3447,-221
12:05,-3588,-3358,-220
12:10,-3644,-3433,-214
12:15,-3632,-3433,-198
12:20,-3701,-3475,-195
12:25,-3583,-3369,-201
12:30,-3658,-3469,-200
12:35,-3486,-3226,-246
12:40,-3181,-2908,-242
12:45,-2932,-2694,-231
12:50,-3278,-3055,-229
12:55,-3611,-3402,-212
13:00,-3609,-3474,-171
13:05,-3741,-3526,-232
13:10,-3946,-3698,-236
13:15,-3781,-3575,-194
13:20,-3521,-3341,-160
13:25,-2989,-2778,-138
13:30,-2702,-2509,-139
13:35,-2482,-2348,-135
13:40,-2609,-2501,-117
13:45,-2740,-2633,-119
13:50,-2591,-2462,-138
13:55,-2613,-2466,-154
14:00,-2815,-2660,-179
14:05,-2882,-2720,-165
14:10,-2399,-2237,-131
14:15,-2222,-2090,-130
14:20,-1758,-1615,-132
14:25,-1506,-1371,-132
14:30,-1948,-1884,-146
14:35,-2391,-2265,-126
14:40,-2401,-2268,-100
14:45,-1825,-1683,-81
14:50,-1384,-1316,-73
14:55,-1439,-1384,-47
15:00,-1495,-1458,-17
15:05,-1166,-1119,-5
15:10,-646,-649,1
15:15,-468,-463,0
15:20,-229,-232,20
15:25,-39,-53,21
15:30,-146,-151,5
15:35,-293,-326,12
15:40,-366,-321,0
15:45,402,463,14
15:50,1266,1105,81
15:55,954,858,81
16:00,877,786,83
16:05,753,807,-85
16:10,760,881,-91
16:15,815,803,-7
16:20,644,582,65
16:25,859,779,98
16:30,1176,1071,112
16:35,1275,1026,254
16:40,1496,1233,277
16:45,1696,1406,303
16:50,2026,1695,354
16:55,2320,1960,376
17:00,2331,1942,359
17:05,2107,1921,183
17:10,2314,2196,144
17:15,2722,2445,298
17:20,2784,2459,321
17:25,2745,2424,318
17:30,2887,2574,322
17:35,2987,2675,323
17:40,3054,2743,323
17:45,3128,2812,320
17:50,3120,2794,322
17:55,3067,2740,322
18:00,3119,2807,322
18:05,3139,2814,324
18:10,3116,2752,358
18:15,3032,2667,362
18:20,3027,2657,358
18:25,2847,2471,356
18:30,2686,2327,354
18:35,2543,2191,351
18:40,2548,2198,343
18:45,2471,2128,344
18:50,2444,2101,342
18:55,2410,2070,340
19:00,2442,2116,338
19:05,2502,2201,296
19:10,2463,2163,296
19:15,2342,2042,293
19:20,2277,1978,284
19:25,2226,1998,217
19:30,2204,1994,193
19:35,2025,1911,109
19:40,1962,1883,81
19:45,1941,1860,82
19:50,1846,1753,80
19:55,1795,1720,78
20:00,1934,1835,83
20:05,1995,1895,96
20:10,2083,1902,174
20:15,2026,1835,185
20:20,2021,1833,185
20:25,1938,1750,184
20:30,1886,1703,181
20:35,1828,1675,152
20:40,1758,1606,142
20:45,1673,1555,113
20:50,1518,1474,49
20:55,1497,1458,37
21:00,1570,1540,61
21:05,1801,1601,210
21:10,1726,1490,228
