Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:50,-2588,-2440,-144
11:55,-2476,-2299,-118
12:00,-2296,-2189,-125
12:05,-2476,-2301,-179
12:10,-2498,-2324,-175
12:15,-2541,-2375,-170
12:20,-2665,-2467,-161
12:25,-2219,-2050,-139
12:30,-1991,-1841,-161
12:35,-2099,-1939,-156
12:40,-2360,-2183,-173
12:45,-2331,-2146,-171
12:50,-2228,-2055,-173
12:55,-2110,-1954,-150
13:00,-2154,-2048,-151
13:05,-2659,-2524,-145
13:10,-2818,-2648,-145
13:15,-2591,-2436,-139
13:20,-2260,-2106,-140
13:25,-2074,-1908,-150
13:30,-2053,-1909,-148
13:35,-2060,-1912,-159
13:40,-2067,-1900,-161
13:45,-2010,-1840,-165
13:50,-2108,-1941,-149
13:55,-1764,-1585,-148
14:00,-1431,-1297,-140
14:05,-1526,-1391,-162
14:10,-1491,-1259,-215
14:15,-1638,-1419,-231
14:20,-1962,-1687,-246
14:25,-1791,-1481,-291
14:30,-1377,-1096,-290
14:35,-1599,-1404,-223
14:40,-1606,-1361,-240
14:45,-1546,-1281,-275
14:50,-1364,-1090,-231
14:55,-1123,-888,-225
15:00,-1142,-891,-249
15:05,-1033,-827,-185
15:10,-664,-506,-142
15:15,-254,-105,-127
15:20,-226,-118,-116
15:25,-449,-350,-122
15:30,-419,-400,-18
15:35,-277,-263,10
15:40,324,261,87
15:45,761,680,113
15:50,1125,978,166
15:55,1459,1240,239
16:00,1910,1638,278
16:05,2274,2051,269
16:10,2773,2509,306
16:15,3207,2890,336
16:20,3327,2958,364
16:25,3301,2928,364
16:30,3504,3148,373
16:35,3605,3205,397
16:40,3476,3069,409
16:45,3504,3157,363
16:50,3450,3095,350
16:55,3551,3196,366
17:00,3659,3284,360
17:05,3578,3284,318
17:10,3677,3355,328
17:15,3766,3428,344
17:20,3790,3453,336
17:25,3818,3485,335
17:30,3866,3527,330
17:35,3741,3426,306
17:40,3652,3352,291
17:45,3546,3252,289
17:50,3487,3197,284
17:55,3415,3127,277
18:00,3392,3093,284
18:05,3169,2840,292
18:10,2991,2685,292
18:15,2893,2595,291
18:20,2855,2559,295
18:25,2758,2458,307
18:30,2620,2284,327
18:35,2476,2137,325
18:40,2456,2132,322
18:45,2417,2110,300
18:50,2387,2089,290
18:55,2296,2009,282
19:00,2264,2022,253
19:05,2298,2068,221
19:10,2325,2112,230
19:15,2367,2157,205
19:20,2146,1989,148
19:25,1981,1875,96
19:30,1889,1779,86
19:35,1539,1436,83
19:40,1466,1369,79
19:45,1279,1185,77
19:50,1114,1029,74
19:55,1103,1034,72
20:00,1340,1290,69
20:05,1626,1585,62
20:10,1701,1642,61
20:15,1623,1536,61
20:20,1579,1512,61
20:25,1520,1457,60
20:30,1403,1331,60
20:35,1232,1160,60
20:40,1085,1010,60
20:45,894,820,60
20:50,787,725,60
20:55,677,607,60
21:00,523,457,59
21:05,470,420,50
21:10,519,461,48
21:15,470,412,47
21:20,449,384,47
21:25,217,150,46
21:30,166,116,43
21:35,84,43,41
21:40,60,19,40
21:45,49,12,37
21:50,68,50,19
21:55,30,21,3
22:00,-44,-54,2
22:05,-188,-194,-1
22:10,-248,-255,-2
22:15,-390,-390,-2
22:20,-413,-418,-2
22:25,-467,-467,-2
22:30,-478,-459,-3
22:35,-383,-376,-1
