Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:15,-1243,-999,-233
08:20,-1369,-1132,-263
08:25,-1661,-1417,-233
08:30,-1866,-1609,-236
08:35,-1884,-1626,-260
08:40,-1973,-1689,-290
08:45,-1970,-1617,-338
08:50,-1960,-1620,-346
08:55,-2075,-1784,-339
09:00,-2315,-1985,-328
09:05,-2239,-1932,-272
09:10,-2026,-1764,-267
09:15,-2150,-1933,-270
09:20,-2528,-2314,-290
09:25,-2654,-2319,-322
09:30,-2637,-2311,-335
09:35,-2758,-2413,-348
09:40,-2836,-2485,-348
09:45,-2836,-2490,-338
09:50,-2720,-2422,-325
09:55,-2778,-2441,-343
10:00,-2924,-2518,-340
10:05,-2996,-2714,-277
10:10,-3124,-2905,-203
10:15,-3020,-2858,-157
10:20,-3203,-3046,-127
10:25,-3356,-3202,-137
10:30,-3485,-3298,-218
10:35,-3695,-3353,-341
10:40,-3506,-3148,-359
10:45,-3395,-3032,-340
10:50,-3261,-2971,-288
10:55,-3159,-2836,-306
11:00,-2849,-2691,-153
11:05,-2823,-2698,-114
11:10,-2894,-2757,-136
11:15,-2982,-2826,-160
11:20,-2922,-2757,-167
11:25,-2885,-2766,-113
11:30,-2844,-2749,-84
11:35,-2789,-2720,-64
11:40,-2711,-2647,-61
11:45,-2710,-2622,-73
11:50,-2760,-2640,-123
11:55,-2731,-2576,-129
12:00,-2593,-2482,-121
12:05,-2528,-2357,-172
12:10,-2651,-2416,-190
12:15,-2492,-2293,-197
12:20,-2633,-2374,-219
12:25,-2447,-2185,-259
12:30,-2399,-2117,-271
12:35,-2162,-1893,-247
12:40,-2094,-1815,-242
12:45,-1876,-1623,-245
12:50,-2154,-1840,-289
12:55,-2399,-2117,-314
13:00,-2493,-2164,-300
13:05,-2048,-1738,-266
13:10,-1796,-1522,-260
13:15,-1480,-1222,-242
13:20,-1195,-990,-205
13:25,-1136,-969,-184
13:30,-1197,-1136,-140
13:35,-1602,-1545,-75
13:40,-1535,-1480,-59
13:45,-1227,-1049,-133
13:50,-719,-508,-152
13:55,-360,-163,-163
14:00,-159,-15,-159
14:05,-362,-277,-117
14:10,-599,-504,-131
14:15,-893,-750,-138
14:20,-832,-699,-106
14:25,-525,-588,52
14:30,-649,-778,96
14:35,-953,-1085,109
14:40,-1155,-1263,122
14:45,-942,-1041,135
14:50,-610,-720,133
14:55,-409,-534,130
15:00,-447,-599,131
15:05,-699,-768,55
15:10,-517,-559,69
15:15,-307,-404,109
15:20,-180,-283,107
15:25,-109,-212,106
15:30,469,335,133
15:35,679,451,236
15:40,832,617,272
15:45,1379,1160,274
15:50,1899,1650,284
15:55,2090,1753,334
16:00,1979,1608,306
16:05,1006,863,70
16:10,551,557,9
16:15,764,773,13
16:20,1200,1164,39
16:25,1289,1244,48
16:30,1524,1488,61
16:35,1788,1673,115
16:40,1967,1842,141
16:45,2215,2084,144
16:50,2562,2423,142
16:55,2723,2592,141
17:00,2731,2546,137
17:05,2191,1992,177
17:10,2055,1887,151
17:15,2032,1888,148
17:20,2064,1920,147
17:25,2110,1955,156
17:30,2204,1985,206
17:35,2133,1956,171
17:40,2044,1908,147
17:45,2033,1872,147
17:50,1900,1742,147
17:55,1825,1674,146
18:00,1897,1771,148
18:05,2066,1942,126
18:10,2149,2018,147
18:15,2319,2174,159
18:20,2331,2168,158
18:25,2260,2098,155
18:30,2178,2019,156
18:35,2124,1964,156
18:40,2117,1959,159
18:45,2037,1871,155
18:50,2039,1891,154
18:55,2179,2040,154
19:00,2247,2121,153
19:05,2548,2435,129
19:10,2685,2560,128
19:15,2701,2576,127
