Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-2269,-2121,-148
11:30,-2277,-2103,-156
11:35,-2145,-1957,-179
11:40,-2109,-1917,-183
11:45,-1961,-1770,-174
11:50,-1677,-1516,-155
11:55,-1556,-1398,-144
12:00,-1595,-1454,-139
12:05,-1621,-1533,-77
12:10,-1668,-1583,-84
12:15,-1653,-1546,-93
12:20,-1717,-1626,-90
12:25,-1616,-1513,-86
12:30,-1451,-1340,-108
12:35,-1343,-1234,-106
12:40,-1128,-1021,-101
12:45,-875,-757,-103
12:50,-766,-657,-102
12:55,-655,-543,-104
13:00,-620,-552,-128
13:05,-1176,-1030,-149
13:10,-1036,-931,-97
13:15,-839,-729,-96
13:20,-549,-439,-95
13:25,-287,-176,-94
13:30,-206,-104,-92
13:35,-71,34,-92
13:40,-44,50,-88
13:45,61,117,-51
13:50,80,119,-35
13:55,112,144,-31
14:00,68,43,-22
14:05,-341,-400,20
14:10,-333,-347,26
14:15,-162,-172,26
14:20,-117,-135,27
14:25,-54,-78,28
14:30,37,6,33
14:35,72,21,58
14:40,159,98,62
14:45,210,150,62
14:50,306,240,63
14:55,322,264,61
15:00,335,240,52
15:05,115,99,25
15:10,190,178,26
15:15,303,276,26
15:20,264,247,23
15:25,274,275,-1
15:30,319,323,-2
15:35,300,290,5
15:40,255,247,5
15:45,237,232,5
15:50,230,219,12
15:55,218,206,11
16:00,232,202,2
16:05,91,109,-6
16:10,220,244,-10
16:15,290,284,5
16:20,87,33,7
16:25,-38,-32,7
16:30,22,16,8
16:35,74,79,11
16:40,106,87,18
16:45,118,100,21
16:50,148,138,23
16:55,324,310,26
17:00,386,429,20
17:05,1198,1272,-5
17:10,1797,1795,-5
17:15,1759,1748,1
17:20,1665,1648,13
17:25,1676,1656,22
17:30,1735,1708,29
17:35,1769,1733,38
17:40,1820,1779,46
17:45,1884,1837,52
17:50,1893,1864,67
17:55,2260,2201,87
18:00,2566,2419,99
18:05,2451,2351,98
18:10,2847,2745,113
18:15,2910,2766,141
18:20,2678,2493,169
18:25,2590,2395,195
18:30,2925,2695,223
18:35,3068,2818,244
18:40,3422,3153,265
18:45,3488,3205,283
18:50,3560,3267,310
18:55,3754,3412,351
19:00,3737,3387,342
19:05,3705,3462,243
19:10,3738,3486,237
19:15,3515,3255,243
19:20,3354,3134,215
19:25,3222,2967,249
19:30,3101,2864,233
19:35,2953,2716,223
19:40,2723,2518,186
19:45,2566,2379,186
19:50,2574,2428,165
19:55,2721,2639,90
20:00,2764,2683,92
20:05,2839,2634,170
20:10,2912,2781,122
20:15,2811,2716,90
20:20,2621,2429,191
20:25,2541,2311,231
20:30,2516,2303,208
20:35,2492,2302,189
20:40,2394,2202,189
20:45,2313,2117,187
20:50,2255,2086,173
20:55,2267,2195,80
21:00,2219,2080,90
