Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:30,-3154,-2838,-328
10:35,-3175,-2857,-321
10:40,-3108,-2745,-326
10:45,-2999,-2674,-332
10:50,-3003,-2667,-328
10:55,-2852,-2516,-323
11:00,-2893,-2589,-304
11:05,-2716,-2429,-278
11:10,-2558,-2299,-250
11:15,-2445,-2192,-248
11:20,-2524,-2300,-217
11:25,-2577,-2369,-215
11:30,-2586,-2351,-238
11:35,-2630,-2351,-287
11:40,-2637,-2418,-215
11:45,-2585,-2383,-198
11:50,-2717,-2491,-230
11:55,-2839,-2595,-249
12:00,-2966,-2698,-259
12:05,-3048,-2867,-194
12:10,-3152,-3044,-95
12:15,-3149,-3056,-94
12:20,-3004,-2901,-111
12:25,-3017,-2906,-96
12:30,-3132,-2994,-144
12:35,-3256,-2994,-277
12:40,-3058,-2874,-196
12:45,-3160,-2991,-170
12:50,-3092,-2886,-193
12:55,-2906,-2654,-224
13:00,-2714,-2436,-283
13:05,-2636,-2427,-182
13:10,-2768,-2676,-83
13:15,-2715,-2650,-59
13:20,-2697,-2593,-94
13:25,-2628,-2407,-266
13:30,-2577,-2321,-243
13:35,-2551,-2339,-208
13:40,-2776,-2669,-131
13:45,-2945,-2690,-230
13:50,-2946,-2733,-217
13:55,-2842,-2661,-187
14:00,-2551,-2324,-217
14:05,-2436,-2236,-158
14:10,-2275,-2044,-151
14:15,-2208,-2109,-96
14:20,-2167,-1990,-185
14:25,-2156,-1952,-199
14:30,-1813,-1637,-174
14:35,-1696,-1558,-133
14:40,-1843,-1734,-129
14:45,-1844,-1760,-123
14:50,-1697,-1556,-107
14:55,-1448,-1320,-96
15:00,-976,-971,-100
15:05,-1529,-1489,-16
15:10,-1767,-1846,112
15:15,-1570,-1707,172
15:20,-959,-1093,112
15:25,-1114,-1250,123
15:30,-1189,-1044,-1
15:35,-839,-744,23
15:40,-615,-735,65
15:45,-529,-567,25
15:50,-1158,-960,-171
15:55,-1182,-1054,-99
16:00,-1208,-1115,-12
16:05,-1718,-1561,-6
16:10,-1554,-1574,29
16:15,-1312,-1374,101
16:20,-461,-655,223
16:25,-338,-349,37
16:30,-146,-133,-30
16:35,-140,-40,-156
16:40,-250,-107,-162
16:45,-460,-402,-52
16:50,-665,-770,31
16:55,-598,-656,53
17:00,-848,-1076,117
17:05,-902,-976,195
17:10,-527,-773,244
17:15,-103,-320,254
17:20,86,62,20
17:25,348,391,-36
17:30,598,598,-16
17:35,671,619,36
17:40,480,507,24
17:45,915,854,80
17:50,1570,1475,138
17:55,1906,1766,142
18:00,1835,1446,309
18:05,1398,1208,224
18:10,1186,1000,189
18:15,1328,1276,6
18:20,1816,1879,-31
18:25,2384,2301,137
18:30,2773,2584,234
18:35,3014,2818,235
18:40,3313,2959,313
18:45,3747,2959,389
18:50,4161,3758,474
18:55,4356,3852,517
19:00,4574,4065,527
19:05,4673,4195,463
19:10,4501,4079,421
19:15,4528,4098,428
19:20,4798,4364,425
