Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:40,-3461,-3344,-110
09:45,-3378,-3260,-108
09:50,-3408,-3263,-142
09:55,-3243,-3082,-147
10:00,-2954,-2778,-193
10:05,-2879,-2651,-208
10:10,-2792,-2658,-134
10:15,-2794,-2678,-113
10:20,-2891,-2758,-170
10:25,-3196,-3012,-184
10:30,-3221,-3065,-163
10:35,-3225,-3051,-161
10:40,-2887,-2742,-109
10:45,-2638,-2578,-47
10:50,-2526,-2540,13
10:55,-2514,-2545,30
11:00,-2527,-2571,22
11:05,-2695,-2731,34
11:10,-2845,-2815,-38
11:15,-3099,-2874,-230
11:20,-2943,-2687,-247
11:25,-2595,-2326,-241
11:30,-2383,-2168,-202
11:35,-2270,-2114,-150
11:40,-2160,-2043,-131
11:45,-2141,-2011,-124
11:50,-2029,-1890,-127
11:55,-1901,-1777,-117
12:00,-1887,-1787,-124
12:05,-2104,-1945,-162
12:10,-2186,-2001,-175
12:15,-2144,-1962,-179
12:20,-2083,-1881,-183
12:25,-1869,-1667,-187
12:30,-1710,-1526,-172
12:35,-1587,-1427,-157
12:40,-1540,-1388,-151
12:45,-1433,-1267,-150
12:50,-1249,-1092,-153
12:55,-1188,-981,-197
13:00,-1189,-993,-211
13:05,-1323,-1148,-220
13:10,-1313,-1133,-191
13:15,-1211,-983,-209
13:20,-1054,-855,-187
13:25,-905,-727,-171
13:30,-800,-613,-177
13:35,-801,-621,-171
13:40,-670,-493,-158
13:45,-424,-255,-147
13:50,-331,-207,-132
13:55,-540,-483,-111
14:00,-598,-509,-121
14:05,-1072,-1004,-102
14:10,-1081,-997,-74
14:15,-900,-817,-69
14:20,-727,-647,-82
14:25,-576,-489,-70
14:30,-445,-371,-73
14:35,-410,-310,-103
14:40,-319,-204,-107
14:45,-218,-101,-111
14:50,-109,16,-105
14:55,87,208,-106
15:00,-30,57,-110
15:05,-231,-99,-136
15:10,-210,-41,-171
15:15,-170,15,-179
15:20,-68,113,-178
15:25,-11,164,-174
15:30,144,344,-174
15:35,263,435,-171
15:40,275,439,-172
15:45,312,488,-169
15:50,439,594,-153
15:55,486,621,-130
16:00,292,387,-122
16:05,-67,73,-158
16:10,-143,16,-159
16:15,-64,72,-131
16:20,78,194,-107
16:25,205,305,-85
16:30,288,346,-51
16:35,330,364,-29
16:40,436,455,-14
16:45,592,613,-12
16:50,666,695,-10
16:55,910,925,1
17:00,1110,1092,-3
17:05,984,1047,-75
17:10,1241,1300,-53
17:15,1386,1409,-16
17:20,1531,1514,16
17:25,1658,1625,48
17:30,2255,2211,80
17:35,2867,2788,122
17:40,3501,3340,189
17:45,3911,3710,222
17:50,4013,3771,256
17:55,4210,3892,313
18:00,4286,3995,320
18:05,4489,4162,306
18:10,4396,4038,316
18:15,3846,3480,324
18:20,3633,3294,336
18:25,3588,3248,341
18:30,3499,3150,343
18:35,3377,3026,343
18:40,3260,2917,336
18:45,3154,2855,291
18:50,2981,2720,283
18:55,3152,2848,313
19:00,3169,2869,282
19:05,3184,2899,285
19:10,3182,2885,283
19:15,3051,2780,278
19:20,3039,2761,273
19:25,2956,2686,267
19:30,2807,2537,265
19:35,2750,2487,262
19:40,2740,2478,258
19:45,2703,2454,245
19:50,2636,2454,179
19:55,2611,2453,157
20:00,2639,2520,168
20:05,3156,2937,237
20:10,3223,2947,270
20:15,3018,2757,244
20:20,2741,2496,241
20:25,2620,2372,241
20:30,2314,2046,240
20:35,1923,1660,238
20:40,1777,1540,236
20:45,1743,1508,233
20:50,1674,1440,223
20:55,1555,1337,209
21:00,1523,1382,180
21:05,1959,1828,155
21:10,1903,1727,154
21:15,1646,1471,154
21:20,1469,1290,154
21:25,1229,1088,120
21:30,889,808,75
21:35,767,689,72
21:40,663,585,69
21:45,524,457,57
21:50,390,377,3
21:55,244,233,2
22:00,157,172,2
22:05,336,347,0
22:10,338,334,0
22:15,292,287,0
22:20,252,244,-1
22:25,167,158,-1
22:30,58,61,-1
22:35,20,20,-1
22:40,-133,-140,-2
22:45,-211,-206,-3
22:50,-236,-239,-3
22:55,-293,-294,-3
23:00,-325,-322,-3
23:05,-341,-339,-3
23:10,-308,-302,-4
23:15,-306,-302,-4
23:20,-300,-288,-4
23:25,-186,-173,-4
23:30,-203,-199,-4
23:35,-217,-217,-4
