Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:30,1745,1352,385
07:35,1642,1259,373
07:40,1445,1118,317
07:45,1298,979,307
07:50,1210,883,347
07:55,1451,1117,350
08:00,1817,1518,320
08:05,2340,2318,77
08:10,2713,2573,19
08:15,2261,2237,26
08:20,1917,1904,-27
08:25,1477,1292,148
08:30,1485,1297,174
08:35,1136,1019,78
08:40,932,850,44
08:45,380,346,20
08:50,-317,-212,-127
08:55,-239,-95,-182
09:00,635,889,-208
09:05,771,955,-204
09:10,885,1010,-171
09:15,596,632,-49
09:20,785,808,-17
09:25,363,319,-28
09:30,-512,-430,-20
09:35,-577,-546,-20
09:40,-753,-701,-52
09:45,-654,-495,-117
09:50,-503,-261,-239
09:55,-673,-483,-216
10:00,-1097,-952,-191
10:05,-1107,-992,-104
10:10,-966,-832,-134
10:15,-1141,-990,-141
10:20,-1531,-1353,-195
10:25,-1804,-1581,-216
10:30,-1847,-1590,-222
10:35,-1568,-1337,-219
10:40,-1473,-1228,-228
10:45,-1652,-1518,-171
10:50,-2071,-1983,-113
10:55,-2292,-2185,-141
11:00,-2231,-2056,-153
11:05,-1796,-1549,-198
11:10,-1569,-1339,-229
11:15,-1779,-1563,-223
11:20,-1752,-1514,-206
11:25,-1673,-1447,-195
11:30,-1524,-1370,-208
11:35,-1875,-1716,-192
11:40,-1935,-1787,-178
11:45,-1944,-1731,-185
11:50,-2015,-1795,-225
11:55,-2068,-1833,-223
12:00,-1926,-1726,-211
12:05,-2032,-1869,-173
12:10,-2169,-2011,-166
12:15,-2407,-2287,-182
12:20,-2928,-2688,-190
12:25,-2921,-2715,-189
12:30,-2893,-2665,-216
12:35,-2999,-2744,-237
12:40,-3372,-3211,-224
12:45,-3499,-3268,-206
12:50,-3408,-3088,-230
12:55,-3074,-2830,-240
13:00,-3062,-2812,-262
13:05,-3212,-2947,-261
13:10,-3292,-3024,-259
13:15,-3281,-3022,-273
13:20,-3302,-3026,-290
13:25,-3280,-2953,-310
13:30,-3315,-3040,-323
13:35,-3833,-3510,-346
13:40,-4180,-3808,-334
13:45,-3884,-3580,-331
13:50,-3789,-3423,-328
13:55,-3788,-3435,-328
14:00,-3869,-3552,-324
14:05,-3758,-3419,-323
14:10,-3739,-3394,-326
14:15,-3403,-3006,-338
14:20,-2955,-2606,-326
14:25,-2677,-2404,-268
14:30,-2588,-2386,-233
14:35,-3286,-3078,-232
14:40,-3624,-3385,-239
14:45,-3611,-3360,-237
14:50,-3212,-2993,-236
14:55,-2919,-2668,-239
15:00,-2915,-2681,-239
15:05,-2652,-2437,-187
15:10,-2402,-2231,-146
15:15,-1863,-1735,-129
15:20,-1345,-1242,-107
15:25,-1209,-1118,-83
15:30,-1094,-1019,-55
15:35,-792,-730,-36
15:40,-544,-550,16
15:45,-357,-396,52
15:50,-237,-300,77
15:55,-56,-199,162
16:00,159,-33,162
16:05,-88,-86,-22
16:10,32,79,-69
16:15,72,129,-46
16:20,327,351,-28
16:25,595,616,-3
16:30,802,795,11
16:35,929,919,29
16:40,1103,1071,57
16:45,1546,1384,194
16:50,2054,1796,272
16:55,2399,2152,274
17:00,2607,2342,256
17:05,2411,2148,251
17:10,2201,1976,218
17:15,2115,1900,217
17:20,2183,1970,217
17:25,2276,2052,217
17:30,2513,2294,217
17:35,2475,2233,226
17:40,2426,2205,228
17:45,2405,2176,226
17:50,2356,2129,226
17:55,2329,2104,225
18:00,2328,2115,217
18:05,2379,2229,144
18:10,2374,2233,137
18:15,2284,2141,136
18:20,2225,2078,135
18:25,2132,1991,135
18:30,2052,1913,134
18:35,1977,1838,134
18:40,1789,1651,133
18:45,1676,1535,132
18:50,1715,1578,124
18:55,1542,1466,65
19:00,1631,1558,102
19:05,1958,1844,154
19:10,2251,2100,155
19:15,2243,2080,155
19:20,2175,2018,153
19:25,2125,1979,143
19:30,2050,1911,133
19:35,1966,1831,131
19:40,1898,1755,130
19:45,1780,1646,126
19:50,1658,1535,123
19:55,1609,1509,87
20:00,1770,1702,89
20:05,1999,1881,121
20:10,2025,1904,125
20:15,2045,1920,122
20:20,1921,1801,121
20:25,1917,1800,121
20:30,1885,1760,121
20:35,1853,1732,121
20:40,1873,1752,121
20:45,1827,1700,121
20:50,1773,1653,119
20:55,1756,1639,116
21:00,1799,1676,132
21:05,2033,1810,252
21:10,2170,1867,299
21:15,2052,1725,310
21:20,1920,1623,290
21:25,1808,1544,245
21:30,1768,1547,225
21:35,1707,1473,225
21:40,1617,1366,225
21:45,1497,1275,221
21:50,1340,1131,206
21:55,1289,1083,204
22:00,1404,1207,203
22:05,1407,1195,202
22:10,1352,1152,203
22:15,1343,1141,202
22:20,1339,1134,201
22:25,1269,1062,201
22:30,1177,971,195
22:35,1011,804,192
