Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:10,-2029,-1949,-90
08:15,-2172,-2076,-98
08:20,-2241,-2113,-170
08:25,-2372,-2211,-156
08:30,-2318,-2167,-166
08:35,-2410,-2246,-173
08:40,-2470,-2298,-175
08:45,-2423,-2242,-175
08:50,-2444,-2209,-226
08:55,-2341,-2116,-224
09:00,-2391,-2203,-237
09:05,-2966,-2824,-164
09:10,-3211,-3008,-201
09:15,-3177,-2979,-195
09:20,-3169,-2979,-198
09:25,-3332,-3159,-182
09:30,-3321,-3146,-146
09:35,-3087,-2932,-133
09:40,-3166,-3023,-137
09:45,-3030,-2881,-136
09:50,-3107,-2961,-137
09:55,-2955,-2799,-142
10:00,-3102,-2978,-146
10:05,-3242,-3062,-180
10:10,-3165,-2986,-179
10:15,-3065,-2892,-181
10:20,-2816,-2631,-180
10:25,-2678,-2486,-179
10:30,-2710,-2509,-192
10:35,-2674,-2485,-187
10:40,-2539,-2348,-180
10:45,-2423,-2246,-180
10:50,-2370,-2197,-176
10:55,-2292,-2107,-173
11:00,-2252,-2062,-170
11:05,-2102,-1901,-191
11:10,-2008,-1824,-188
11:15,-1908,-1710,-187
11:20,-1667,-1477,-185
11:25,-1480,-1279,-183
11:30,-1389,-1223,-183
11:35,-1758,-1601,-192
11:40,-1907,-1715,-178
11:45,-1793,-1620,-164
11:50,-1741,-1587,-164
11:55,-1724,-1545,-164
12:00,-1648,-1466,-162
12:05,-1418,-1275,-114
12:10,-1386,-1263,-114
12:15,-1348,-1242,-117
12:20,-1473,-1356,-122
12:25,-1436,-1318,-111
12:30,-1341,-1230,-95
12:35,-1166,-1085,-69
12:40,-1123,-1056,-71
12:45,-1231,-1174,-74
12:50,-1270,-1163,-78
12:55,-1134,-1057,-72
13:00,-1107,-1020,-65
13:05,-830,-811,6
13:10,-704,-712,20
13:15,-628,-640,10
13:20,-524,-546,20
13:25,-493,-508,12
13:30,-404,-407,4
13:35,-523,-481,-39
13:40,-499,-482,5
13:45,-255,-248,8
13:50,-194,-195,-4
13:55,-129,-125,-12
14:00,-204,-203,-13
14:05,-302,-303,8
14:10,-219,-244,9
14:15,-333,-361,8
14:20,-342,-357,6
14:25,-119,-99,4
14:30,40,15,4
14:35,-49,-50,5
14:40,7,4,6
14:45,-32,-52,9
14:50,-101,-110,11
14:55,3,14,13
15:00,98,107,12
15:05,97,79,-3
15:10,77,87,-6
15:15,239,260,0
15:20,211,178,2
15:25,10,9,0
15:30,46,44,2
15:35,48,49,1
15:40,54,54,1
15:45,139,146,3
15:50,170,161,3
15:55,153,157,2
16:00,178,171,-4
16:05,-84,-76,-42
16:10,-258,-230,-44
16:15,-477,-448,-45
16:20,-372,-326,-42
16:25,-271,-224,-40
16:30,-289,-253,-35
16:35,-333,-310,-27
16:40,-317,-287,-24
16:45,-280,-255,-24
16:50,-176,-142,-22
16:55,8,42,-22
17:00,-11,27,-20
17:05,296,353,-25
17:10,532,556,-20
17:15,600,615,-6
17:20,675,671,9
17:25,782,773,16
17:30,956,935,25
17:35,905,857,31
17:40,845,796,37
17:45,799,756,43
17:50,797,771,54
17:55,1085,1032,65
18:00,1188,1170,77
18:05,1937,1917,91
18:10,2696,2562,130
18:15,2847,2688,172
18:20,3121,2910,209
18:25,3270,3049,249
18:30,3495,3171,278
18:35,3198,2914,302
18:40,3288,2988,332
18:45,3656,3304,375
18:50,4006,3610,404
18:55,4155,3745,420
19:00,4304,3908,418
19:05,4382,4038,352
19:10,4458,4094,360
19:15,4387,4005,374
19:20,4255,3870,386
19:25,4228,3840,386
19:30,4030,3622,382
19:35,3556,3158,358
19:40,3533,3173,359
19:45,3553,3199,356
19:50,3519,3176,349
19:55,3564,3210,356
20:00,3565,3221,351
20:05,3800,3423,373
20:10,3850,3463,389
20:15,3806,3424,388
20:20,3793,3425,367
20:25,3687,3313,363
20:30,3450,3173,282
20:35,3441,3176,266
20:40,3297,3033,253
20:45,3149,2924,215
20:50,3099,2974,117
20:55,2988,2892,92
21:00,2877,2774,98
21:05,2960,2843,129
21:10,2942,2807,128
21:15,2800,2675,113
21:20,2593,2476,109
21:25,2447,2331,108
21:30,2160,2079,105
21:35,2397,2316,100
21:40,2300,2185,89
21:45,1963,1860,79
21:50,1667,1570,67
21:55,1360,1279,65
22:00,1201,1192,64
22:05,1832,1823,55
22:10,1828,1776,55
22:15,1588,1474,56
22:20,1105,1003,66
22:25,860,791,63
22:30,648,600,53
22:35,588,525,51
22:40,496,436,51
22:45,395,337,51
22:50,344,287,46
22:55,215,174,32
23:00,160,131,38
23:05,245,215,48
23:10,335,285,48
23:15,272,218,48
23:20,116,73,47
23:25,77,22,48
23:30,43,-1,47
23:35,38,-9,47
23:40,-41,-84,46
23:45,-50,-98,46
