Time,Total batteries,Stand-alone batteries,Hybrid batteries
16:00,-211,-234,7
16:05,-461,-450,-15
16:10,-544,-557,16
16:15,-468,-495,46
16:20,-645,-656,40
16:25,-544,-635,95
16:30,-350,-442,121
16:35,62,-71,159
16:40,167,-19,176
16:45,245,82,181
16:50,325,160,148
16:55,-76,-219,90
17:00,-695,-680,5
17:05,-609,-673,67
17:10,-334,-458,142
17:15,-145,-275,139
17:20,141,28,153
17:25,526,378,174
17:30,472,290,160
17:35,179,30,115
17:40,-67,-140,80
17:45,62,21,26
17:50,-52,-44,-13
17:55,-114,-86,-28
18:00,-65,9,-38
18:05,243,383,-94
18:10,550,606,-43
18:15,773,825,-30
18:20,966,977,-11
18:25,1042,1036,5
18:30,1250,1221,24
18:35,1275,1229,49
18:40,1361,1294,78
18:45,1288,1195,75
18:50,1300,1223,98
18:55,1521,1414,117
19:00,1678,1586,111
19:05,2117,2167,18
19:10,2333,2328,14
19:15,2406,2365,44
19:20,2587,2424,150
19:25,2532,2358,169
19:30,2596,2428,180
19:35,2887,2678,222
19:40,3270,3046,241
19:45,3463,3223,246
19:50,3334,3082,254
19:55,3418,3178,262
20:00,3619,3354,271
20:05,3570,3256,290
20:10,3473,3115,330
20:15,3169,2821,327
20:20,3071,2754,311
20:25,3031,2707,326
20:30,3030,2700,327
20:35,2970,2631,328
20:40,2832,2490,327
20:45,2619,2297,310
20:50,2402,2122,274
20:55,2252,1974,269
21:00,2140,1858,275
21:05,2351,2097,263
21:10,2263,2015,239
21:15,2066,1806,254
21:20,1925,1675,248
21:25,1787,1538,241
21:30,1623,1381,237
21:35,1534,1305,228
21:40,1530,1309,223
21:45,1446,1216,224
21:50,1329,1095,216
21:55,1141,889,245
22:00,1144,899,246
22:05,1148,927,213
22:10,1136,940,202
22:15,1213,1018,200
22:20,1180,972,200
22:25,1022,816,200
