Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:35,-951,-844,-109
08:40,-1099,-955,-143
08:45,-1029,-871,-155
08:50,-1105,-1007,-162
08:55,-1661,-1500,-213
09:00,-2062,-1841,-241
09:05,-2195,-1941,-196
09:10,-1741,-1576,-144
09:15,-1590,-1452,-133
09:20,-1601,-1452,-109
09:25,-1387,-1246,-130
09:30,-1380,-1284,-111
09:35,-1515,-1403,-128
09:40,-1703,-1611,-100
09:45,-1785,-1705,-93
09:50,-1864,-1726,-99
09:55,-1682,-1597,-88
10:00,-1790,-1724,-87
10:05,-2138,-2045,-119
10:10,-2377,-2285,-88
10:15,-2612,-2537,-114
10:20,-2801,-2698,-140
10:25,-2846,-2726,-122
10:30,-2637,-2513,-125
10:35,-2514,-2355,-132
10:40,-2422,-2298,-135
10:45,-2485,-2372,-116
10:50,-2743,-2659,-131
10:55,-2958,-2833,-100
11:00,-2837,-2770,-84
11:05,-2801,-2674,-128
11:10,-2651,-2523,-141
11:15,-2656,-2538,-145
11:20,-3018,-2869,-172
11:25,-3281,-3141,-162
11:30,-3519,-3315,-195
11:35,-3593,-3404,-202
11:40,-3396,-3172,-192
11:45,-3210,-3005,-198
11:50,-3257,-3124,-186
11:55,-3509,-3336,-178
12:00,-3389,-3133,-217
12:05,-2937,-2667,-257
12:10,-2714,-2469,-258
12:15,-2815,-2556,-251
12:20,-2892,-2633,-255
12:25,-2881,-2643,-251
12:30,-2873,-2647,-230
12:35,-2906,-2720,-199
12:40,-2818,-2599,-212
12:45,-2715,-2470,-243
12:50,-2431,-2139,-253
12:55,-2259,-2006,-271
13:00,-2551,-2279,-270
13:05,-2536,-2244,-290
13:10,-2567,-2278,-295
13:15,-2707,-2375,-337
13:20,-2566,-2276,-296
13:25,-2527,-2218,-309
13:30,-2433,-2138,-297
13:35,-2347,-2056,-287
13:40,-2262,-1968,-281
13:45,-2075,-1801,-263
13:50,-1772,-1505,-259
13:55,-1603,-1331,-261
14:00,-1428,-1234,-253
14:05,-1817,-1561,-281
14:10,-2185,-1904,-291
14:15,-2371,-2151,-259
14:20,-2239,-2020,-197
14:25,-1908,-1658,-211
14:30,-1652,-1433,-209
14:35,-1545,-1355,-182
14:40,-1438,-1266,-170
14:45,-1582,-1390,-210
14:50,-1586,-1351,-211
14:55,-1460,-1253,-194
15:00,-1407,-1203,-173
15:05,-1334,-1132,-214
15:10,-730,-460,-230
15:15,-173,23,-166
15:20,35,159,-116
15:25,-359,-323,-117
15:30,-429,-383,-37
15:35,-588,-588,-7
15:40,-540,-441,-66
15:45,1,68,-29
15:50,364,300,82
15:55,331,178,146
16:00,170,-18,143
16:05,-314,-304,-27
16:10,-80,-58,-14
16:15,114,105,14
16:20,368,309,80
16:25,596,472,140
16:30,647,484,163
16:35,671,492,195
16:40,954,773,221
16:45,1584,1385,240
16:50,2038,1840,247
16:55,2621,2409,259
17:00,3149,2851,257
17:05,2786,2524,237
17:10,2843,2625,237
17:15,3045,2790,265
17:20,3416,3156,286
17:25,3732,3464,291
17:30,4077,3822,298
17:35,4618,4354,295
17:40,4881,4612,283
17:45,5045,4780,281
17:50,5499,5226,280
17:55,5625,5330,297
18:00,5499,5133,314
18:05,4787,4430,294
18:10,4314,3987,329
18:15,4279,3951,329
18:20,4144,3809,326
18:25,4008,3690,292
18:30,3905,3606,271
18:35,3678,3411,260
18:40,3602,3357,257
18:45,3639,3384,255
18:50,3537,3261,274
18:55,3497,3239,258
19:00,3455,3234,246
19:05,3712,3549,181
19:10,3792,3621,173
19:15,3832,3627,172
19:20,3754,3569,174
19:25,3590,3412,172
19:30,3554,3377,176
19:35,3529,3347,171
19:40,3502,3350,137
19:45,3360,3231,128
19:50,3337,3211,125
19:55,3287,3158,126
20:00,3314,3207,124
20:05,3262,3142,107
20:10,3214,3102,105
20:15,3138,3028,109
