Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:50,-2368,-2140,-223
13:55,-2386,-2218,-154
14:00,-2514,-2327,-164
14:05,-2439,-2215,-206
14:10,-2185,-1975,-202
14:15,-2220,-2057,-184
14:20,-2621,-2435,-191
14:25,-2955,-2791,-180
14:30,-2476,-2389,-173
14:35,-3332,-3272,-185
14:40,-2740,-2524,-177
14:45,-2134,-1919,-181
14:50,-2088,-1956,-181
14:55,-2727,-2575,-186
15:00,-2939,-2741,-163
15:05,-2711,-2633,-42
15:10,-2595,-2532,-56
15:15,-2322,-2262,-33
15:20,-2099,-2045,-51
15:25,-2075,-1993,-64
15:30,-2040,-1961,-57
15:35,-1721,-1642,-40
15:40,-1222,-1288,50
15:45,-1277,-1335,52
15:50,-940,-1043,119
15:55,-595,-745,172
16:00,-309,-435,123
16:05,-460,-373,-115
16:10,-343,-165,-138
16:15,15,102,-72
16:20,418,445,-6
16:25,773,749,49
16:30,1107,900,191
16:35,1117,905,221
16:40,1319,1097,245
16:45,1710,1372,364
16:50,2101,1707,403
16:55,2277,1875,411
17:00,2496,2087,392
17:05,2423,2099,331
17:10,2561,2234,324
17:15,2523,2198,322
17:20,2551,2230,322
17:25,2580,2262,324
17:30,2638,2327,322
17:35,2741,2431,318
17:40,2783,2476,309
17:45,2785,2500,281
17:50,2765,2501,262
17:55,2683,2424,254
18:00,2627,2379,251
18:05,2565,2302,248
18:10,2587,2324,245
18:15,2579,2338,243
18:20,2605,2363,243
18:25,2636,2400,244
18:30,2667,2425,241
18:35,2635,2396,239
18:40,2639,2403,237
18:45,2654,2419,239
18:50,2662,2427,237
18:55,2660,2425,238
19:00,2676,2456,239
19:05,2781,2529,247
19:10,2800,2556,250
19:15,2847,2589,252
19:20,2731,2497,231
19:25,2608,2375,224
19:30,2526,2304,224
19:35,2517,2293,226
19:40,2469,2243,222
19:45,2394,2170,223
19:50,2306,2088,216
19:55,2244,2029,212
20:00,2118,1940,174
20:05,2135,1993,148
20:10,2189,2037,142
20:15,2063,1898,143
20:20,2091,1950,148
20:25,2127,1926,184
20:30,2032,1819,220
20:35,2052,1827,227
20:40,2006,1772,227
20:45,1796,1624,158
20:50,1731,1619,123
20:55,1743,1617,120
21:00,1651,1550,118
21:05,1895,1799,117
21:10,1970,1838,116
21:15,1786,1658,115
21:20,1802,1690,113
21:25,1757,1652,103
21:30,1581,1468,102
21:35,1402,1294,98
21:40,1196,1128,54
21:45,1047,1011,30
21:50,1033,1003,26
21:55,1003,981,22
22:00,1023,1024,0
22:05,1008,1003,-3
22:10,1008,1007,-3
22:15,980,979,-3
22:20,832,826,-3
22:25,698,694,-3
22:30,494,508,-3
22:35,573,579,-3
22:40,456,449,-3
22:45,308,303,-3
