Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:45,-1922,-1660,-266
10:50,-2008,-1711,-263
10:55,-1974,-1712,-263
11:00,-1970,-1718,-264
11:05,-2046,-1760,-305
11:10,-1897,-1596,-303
11:15,-1845,-1552,-281
11:20,-1800,-1563,-250
11:25,-1842,-1597,-245
11:30,-1934,-1686,-219
11:35,-1941,-1708,-213
11:40,-1971,-1732,-238
11:45,-1945,-1678,-245
11:50,-1835,-1587,-243
11:55,-1749,-1513,-238
12:00,-1867,-1687,-205
12:05,-1784,-1616,-182
12:10,-1778,-1597,-182
12:15,-1890,-1761,-182
12:20,-1979,-1812,-184
12:25,-1933,-1760,-182
12:30,-2053,-1843,-178
12:35,-1871,-1674,-177
12:40,-1695,-1512,-178
12:45,-1614,-1439,-180
12:50,-1656,-1470,-180
12:55,-1493,-1302,-181
13:00,-1402,-1228,-184
13:05,-1408,-1288,-106
13:10,-1330,-1234,-95
13:15,-1313,-1214,-99
13:20,-1498,-1442,-100
13:25,-1724,-1623,-98
13:30,-1761,-1669,-96
13:35,-1661,-1562,-92
13:40,-1521,-1461,-70
13:45,-1634,-1576,-66
13:50,-1742,-1681,-50
13:55,-1619,-1569,-44
14:00,-1669,-1630,-43
14:05,-1603,-1560,-42
14:10,-1569,-1516,-44
14:15,-1539,-1501,-44
14:20,-1497,-1466,-40
14:25,-1591,-1551,-42
14:30,-1632,-1650,-41
14:35,-1832,-1790,-41
14:40,-1906,-1849,-43
14:45,-1897,-1850,-45
14:50,-1895,-1845,-44
14:55,-1850,-1810,-37
15:00,-1841,-1834,-32
15:05,-1797,-1744,-25
15:10,-1366,-1330,-28
15:15,-1204,-1163,-36
15:20,-1093,-1043,-39
15:25,-966,-919,-41
15:30,-927,-853,-43
15:35,-688,-642,-41
15:40,-532,-489,-41
15:45,-489,-439,-37
15:50,-372,-335,-35
15:55,-220,-175,-33
16:00,-208,-168,-30
16:05,-144,-98,-34
16:10,-61,-34,-29
16:15,-141,-132,-20
16:20,-47,15,-47
16:25,175,225,-44
16:30,266,277,-27
16:35,-74,-56,-25
16:40,-45,-43,-23
16:45,-33,-25,-15
16:50,74,85,-9
16:55,199,201,-7
17:00,184,146,7
17:05,5,10,-12
17:10,-239,-243,-11
17:15,-391,-361,-5
17:20,-87,-75,-1
17:25,184,200,-2
17:30,252,237,1
17:35,67,51,2
17:40,-73,-87,4
17:45,-196,-210,9
17:50,-274,-271,16
17:55,-20,-28,24
18:00,-36,-114,65
18:05,-157,-92,-44
18:10,42,66,-6
18:15,331,340,9
18:20,466,463,19
18:25,583,564,23
18:30,667,637,35
18:35,777,728,53
18:40,941,832,99
18:45,938,863,70
18:50,976,864,133
18:55,1166,1014,167
19:00,1219,1035,184
19:05,1292,1183,122
19:10,1393,1344,48
19:15,1446,1261,185
19:20,1719,1505,224
19:25,1864,1624,244
19:30,1925,1687,261
19:35,2205,1950,275
19:40,2433,2149,288
19:45,2495,2202,297
19:50,2346,2044,303
19:55,2356,2056,303
20:00,2352,2064,295
20:05,2409,2123,288
20:10,2354,2032,315
20:15,2255,1957,290
20:20,2399,2083,314
20:25,2359,2039,313
20:30,2087,1785,286
20:35,1853,1559,283
20:40,1816,1552,269
20:45,1877,1700,179
20:50,1866,1702,164
20:55,1862,1697,164
21:00,1801,1635,165
21:05,1763,1632,121
21:10,1754,1653,93
21:15,1893,1825,78
