Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:10,-2675,-2537,-121
13:15,-2463,-2338,-108
13:20,-2133,-1983,-140
13:25,-1846,-1704,-124
13:30,-1881,-1684,-152
13:35,-1590,-1378,-197
13:40,-1501,-1308,-189
13:45,-1478,-1326,-159
13:50,-1565,-1492,-88
13:55,-1557,-1471,-63
14:00,-1480,-1354,-118
14:05,-1486,-1358,-136
14:10,-1011,-969,-31
14:15,-745,-758,10
14:20,-555,-569,34
14:25,-381,-408,30
14:30,-325,-366,41
14:35,-334,-392,48
14:40,-276,-328,50
14:45,-310,-334,11
14:50,-933,-998,5
14:55,-1242,-1261,24
15:00,-1050,-1080,52
15:05,-923,-975,77
15:10,-661,-740,71
15:15,-455,-458,35
15:20,-356,-354,21
15:25,-104,-132,37
15:30,15,-24,54
15:35,268,182,108
15:40,127,-1,106
15:45,14,-82,108
15:50,311,246,116
15:55,709,640,109
16:00,537,384,109
16:05,-74,-139,39
16:10,-278,-277,2
16:15,-79,-67,6
16:20,159,155,7
16:25,273,268,17
16:30,550,479,85
16:35,810,730,97
16:40,1093,1026,98
16:45,1548,1477,95
16:50,1875,1779,96
16:55,2008,1916,100
17:00,1785,1661,100
17:05,1832,1747,161
17:10,1801,1709,118
17:15,2090,1928,172
17:20,2234,2089,185
17:25,2526,2350,183
17:30,2651,2476,182
17:35,2729,2550,185
17:40,2886,2721,184
17:45,3169,3016,184
17:50,3435,3262,183
17:55,3578,3398,185
18:00,3399,3167,184
18:05,2719,2481,180
18:10,2338,2174,175
18:15,2291,2115,174
18:20,1984,1815,171
18:25,1950,1772,172
18:30,2003,1831,173
18:35,1999,1824,172
18:40,2204,2052,172
18:45,2337,2163,170
18:50,2213,2029,172
18:55,1977,1790,171
19:00,1882,1748,163
19:05,2213,2195,26
19:10,2391,2387,12
19:15,2373,2355,12
19:20,2352,2299,15
19:25,2237,2194,12
19:30,2177,2164,11
19:35,2137,2109,11
19:40,1988,1960,12
19:45,1710,1677,12
19:50,1638,1625,12
19:55,1568,1555,11
20:00,1493,1491,10
20:05,1717,1752,-1
20:10,1706,1702,-1
20:15,1616,1613,-2
20:20,1748,1720,-1
20:25,1657,1655,-2
20:30,1497,1487,-2
20:35,1308,1283,-2
