Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-1683,-1434,-243
11:30,-1711,-1459,-249
11:35,-1803,-1555,-262
11:40,-1863,-1594,-257
11:45,-1697,-1450,-237
11:50,-1635,-1387,-232
11:55,-1526,-1304,-218
12:00,-1453,-1292,-174
12:05,-1619,-1446,-189
12:10,-1915,-1742,-197
12:15,-1834,-1588,-216
12:20,-1665,-1446,-223
12:25,-1649,-1415,-238
12:30,-1512,-1269,-245
12:35,-1637,-1415,-272
12:40,-1678,-1397,-276
12:45,-1737,-1519,-261
12:50,-1651,-1387,-251
12:55,-1548,-1278,-240
13:00,-1618,-1384,-244
13:05,-1832,-1602,-234
13:10,-1742,-1543,-213
13:15,-1778,-1584,-196
13:20,-1872,-1694,-187
13:25,-1878,-1658,-221
13:30,-1582,-1403,-172
13:35,-1605,-1420,-154
13:40,-1805,-1666,-161
13:45,-2004,-1871,-148
13:50,-2080,-1924,-150
13:55,-2148,-1992,-159
14:00,-2150,-1964,-161
14:05,-1930,-1787,-125
14:10,-1801,-1665,-154
14:15,-1683,-1582,-124
14:20,-1690,-1562,-121
14:25,-1444,-1297,-124
14:30,-1082,-1032,-118
14:35,-1235,-1119,-112
14:40,-1298,-1160,-130
14:45,-1071,-973,-55
14:50,-758,-801,-13
14:55,-947,-1000,22
15:00,-919,-908,15
15:05,-625,-630,-1
15:10,-530,-528,-1
15:15,-459,-485,9
15:20,-383,-378,9
15:25,-164,-202,37
15:30,-100,-142,39
15:35,-128,-181,33
15:40,-36,-50,22
15:45,-66,-89,49
15:50,-85,-143,47
15:55,-336,-404,47
16:00,-864,-875,52
16:05,-726,-732,33
16:10,-731,-786,67
16:15,-767,-807,34
16:20,-978,-1025,60
16:25,-628,-649,63
16:30,-92,-123,53
16:35,162,92,65
16:40,100,34,80
16:45,100,45,75
16:50,-128,-163,35
16:55,-76,-98,15
17:00,-276,-275,-46
17:05,-633,-474,-159
17:10,-841,-753,-88
17:15,-837,-742,-80
17:20,-699,-634,-74
17:25,-572,-496,-70
17:30,-382,-345,-40
17:35,-202,-139,-49
17:40,226,203,6
17:45,227,231,-9
17:50,279,255,41
17:55,699,663,53
18:00,988,879,94
18:05,1054,996,95
18:10,1236,1195,71
18:15,1505,1432,83
18:20,1739,1656,126
18:25,2109,1995,129
18:30,2468,2309,151
18:35,2586,2316,274
18:40,2702,2360,347
18:45,2721,2351,364
18:50,2553,2192,365
18:55,2563,2203,368
19:00,2534,2185,352
19:05,2726,2520,247
19:10,2752,2523,232
19:15,2752,2538,206
19:20,2835,2622,211
19:25,2899,2685,212
19:30,2897,2682,227
19:35,3021,2747,285
19:40,3021,2723,295
19:45,2954,2665,287
19:50,2818,2563,250
19:55,2695,2457,235
20:00,2700,2472,210
20:05,2332,2185,105
20:10,2117,2031,74
20:15,2053,1987,64
20:20,2074,2025,58
20:25,2125,2070,57
20:30,2038,1971,58
20:35,1904,1838,55
20:40,1807,1758,54
20:45,1841,1791,51
20:50,1850,1796,48
20:55,1789,1740,48
21:00,1719,1683,46
21:05,1906,1889,39
21:10,1782,1738,38
21:15,1685,1640,38
21:20,1540,1492,38
