Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:45,-2076,-1970,-134
09:50,-2364,-2226,-139
09:55,-2501,-2391,-144
10:00,-2577,-2378,-142
10:05,-2308,-1986,-210
10:10,-2133,-1969,-174
10:15,-2211,-2063,-154
10:20,-2354,-2209,-158
10:25,-2400,-2235,-167
10:30,-2582,-2450,-174
10:35,-2930,-2714,-221
10:40,-3290,-3083,-224
10:45,-3448,-3155,-293
10:50,-3350,-3040,-307
10:55,-3341,-3029,-311
11:00,-3388,-3034,-317
11:05,-3125,-2838,-308
11:10,-2928,-2630,-276
11:15,-2971,-2671,-287
11:20,-2755,-2394,-356
11:25,-2425,-2019,-369
11:30,-2441,-2089,-366
11:35,-2675,-2312,-366
11:40,-2740,-2381,-356
11:45,-2665,-2325,-336
11:50,-2909,-2535,-326
11:55,-2911,-2600,-316
12:00,-2881,-2550,-345
12:05,-2859,-2518,-338
12:10,-2981,-2666,-327
12:15,-3017,-2676,-318
12:20,-2960,-2680,-300
12:25,-2790,-2442,-297
12:30,-2703,-2408,-300
12:35,-2831,-2538,-300
12:40,-3053,-2810,-324
12:45,-3306,-2998,-324
12:50,-3409,-3092,-298
12:55,-3221,-2945,-265
13:00,-3210,-2970,-253
13:05,-3330,-3032,-327
13:10,-3535,-3185,-352
13:15,-3560,-3192,-336
13:20,-3304,-2887,-333
13:25,-2957,-2632,-286
13:30,-2823,-2558,-255
13:35,-2707,-2449,-246
13:40,-2602,-2363,-245
13:45,-2565,-2312,-246
13:50,-2491,-2235,-241
13:55,-2400,-2162,-241
14:00,-2537,-2371,-227
14:05,-2840,-2660,-228
14:10,-2923,-2722,-198
14:15,-2885,-2699,-172
14:20,-2848,-2696,-158
14:25,-2924,-2747,-168
14:30,-2687,-2520,-170
14:35,-2555,-2389,-157
14:40,-2442,-2286,-151
14:45,-2395,-2227,-154
14:50,-2258,-2110,-164
14:55,-2225,-2057,-151
15:00,-2187,-2056,-139
15:05,-2243,-2130,-102
15:10,-2134,-2167,-120
15:15,-2509,-2411,-120
15:20,-2537,-2365,-119
15:25,-2244,-2141,-95
15:30,-2115,-2047,-51
15:35,-1984,-1889,-99
15:40,-1696,-1594,-83
15:45,-1457,-1345,-92
15:50,-1498,-1374,-92
15:55,-1395,-1263,-86
16:00,-1388,-1371,-62
16:05,-1756,-1751,-46
16:10,-1842,-1832,-2
16:15,-1563,-1565,30
16:20,-1312,-1316,40
16:25,-1101,-1104,14
16:30,-1054,-1047,28
16:35,-729,-729,45
16:40,-613,-654,37
16:45,-551,-525,43
16:50,-578,-674,43
16:55,-359,-383,63
17:00,-665,-729,13
17:05,-1057,-1020,-30
17:10,-1150,-1106,-27
17:15,-976,-896,-34
17:20,-325,-363,-6
17:25,32,-15,37
17:30,383,381,42
17:35,557,499,67
17:40,287,169,94
17:45,51,-143,114
17:50,460,202,173
17:55,808,632,241
18:00,866,609,212
18:05,738,947,-105
18:10,992,1129,-105
