Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:55,-1025,-787,-237
09:00,-958,-668,-231
09:05,-517,-288,-196
09:10,-246,-75,-184
09:15,-429,-263,-182
09:20,-596,-460,-174
09:25,-940,-828,-139
09:30,-930,-836,-149
09:35,-1382,-1261,-155
09:40,-1634,-1482,-160
09:45,-1949,-1816,-157
09:50,-2147,-1947,-167
09:55,-2123,-1898,-183
10:00,-2238,-2066,-191
10:05,-2308,-2107,-215
10:10,-2420,-2221,-210
10:15,-2435,-2234,-200
10:20,-2432,-2254,-194
10:25,-2673,-2484,-198
10:30,-2934,-2750,-191
10:35,-3034,-2874,-187
10:40,-2988,-2818,-184
10:45,-3258,-3083,-194
10:50,-3443,-3252,-199
10:55,-3466,-3265,-190
11:00,-3516,-3315,-182
11:05,-3515,-3333,-193
11:10,-3465,-3276,-204
11:15,-3605,-3411,-210
11:20,-3799,-3547,-221
11:25,-3910,-3716,-210
11:30,-3970,-3760,-207
11:35,-4167,-4041,-185
11:40,-4320,-4132,-201
11:45,-4347,-4152,-182
11:50,-4483,-4297,-182
11:55,-4523,-4377,-154
12:00,-4457,-4242,-185
12:05,-4173,-3939,-215
12:10,-4242,-3986,-232
12:15,-4083,-3858,-220
12:20,-4093,-3874,-221
12:25,-4008,-3776,-222
12:30,-3906,-3693,-218
12:35,-4014,-3815,-211
12:40,-4046,-3835,-215
12:45,-4044,-3834,-209
12:50,-3927,-3721,-208
12:55,-3880,-3662,-213
13:00,-4110,-3818,-231
13:05,-3937,-3693,-229
13:10,-3927,-3696,-229
13:15,-3959,-3769,-210
13:20,-4322,-4082,-230
13:25,-4224,-3989,-225
13:30,-4016,-3774,-224
13:35,-3664,-3421,-229
13:40,-3409,-3187,-215
13:45,-3258,-3034,-214
13:50,-3109,-2887,-240
13:55,-3180,-2910,-223
14:00,-3126,-2839,-239
14:05,-3090,-2875,-246
14:10,-3117,-2842,-236
14:15,-2782,-2540,-244
14:20,-2805,-2538,-238
14:25,-2417,-2168,-243
14:30,-2162,-1927,-238
14:35,-2200,-1966,-237
14:40,-2238,-2006,-240
14:45,-2342,-2129,-245
14:50,-2361,-2112,-244
14:55,-2279,-2043,-234
15:00,-2350,-2129,-177
15:05,-2171,-1986,-140
15:10,-1835,-1699,-117
15:15,-1457,-1309,-140
15:20,-949,-870,-93
15:25,-973,-867,-111
15:30,-906,-799,-114
15:35,-1077,-966,-114
15:40,-1207,-1061,-141
15:45,-1086,-939,-149
15:50,-865,-701,-124
15:55,-809,-702,-115
16:00,-975,-888,-104
16:05,-990,-859,-91
16:10,-852,-773,-77
16:15,-683,-619,-37
16:20,16,-8,42
16:25,330,268,75
16:30,659,545,115
16:35,616,448,178
16:40,414,206,220
16:45,434,189,250
16:50,328,63,257
16:55,385,327,85
17:00,953,856,95
17:05,824,757,43
17:10,1037,993,39
17:15,1307,1234,92
17:20,1717,1583,135
17:25,1834,1680,167
17:30,2061,1887,200
17:35,2356,2118,234
17:40,2420,2177,234
17:45,2420,2177,371
17:50,2703,2477,375
17:55,3144,2779,378
18:00,3129,2760,344
18:05,2775,2604,111
18:10,2669,2585,79
18:15,2609,2526,80
18:20,2703,2600,78
18:25,2673,2593,78
18:30,2724,2643,76
18:35,2664,2565,76
18:40,2540,2455,76
18:45,2434,2354,79
18:50,2396,2316,81
18:55,2380,2301,79
19:00,2387,2305,80
19:05,2212,2098,90
19:10,2111,1991,118
19:15,2105,1990,117
19:20,2065,1952,118
19:25,2014,1889,117
19:30,1968,1857,118
19:35,1975,1851,121
19:40,1831,1716,119
19:45,1802,1689,113
19:50,1737,1620,118
19:55,1712,1601,115
20:00,1872,1769,115
20:05,2150,2084,78
20:10,2039,1974,67
20:15,2019,1955,63
20:20,1977,1902,65
